text,label
öncelikle bu saati alırlen sizin yorumlarınızı ve resimdeki güzelliğine inanarak sipariş verdim.her yaşa hitap edicek bir görüntüsü var.fiyat olarakda burdan ucuzunu bulamadım bir çok siteye baktım yine her zaman ki gibi hepsiburada farkını konuşturmuş.diyecek fazla söz yok saatin gelmesini bekliyorum.teşekkürler hepsiburaad.com ailesi iyi ki varsınız..,Positive
ürün güzel.rahat bir mandalı var .her yere tuttur.,Positive
kişisel gelişim kitapları gibi sıkmıyor merak uyandırıyor farkında olmadan yaptığımız şeylerin ne kadar çok anlamı varmış meğer . farkındalık yaratıyor sıkmadan öğretiyor. bencede bu kitap okunulmalı extra fiyatı hepsiburada da çok çok uygunbtavsiye ediyorum.,Positive
rezaletin ötesi kelime var mı öncelikle bize bu oteli özellikle çocuk dostu otel olarak tavsiye eden vals tur satış yetkilisi (sanki gidip te  gece kalmış gibi) size söyleyecek kelime bulamıyorum allahınızdan bulun çünkü  yılda ailemle geçireceğim  haftam vardı oda sizin sayenizde rezil oldu ne istediniz bizden birde rezaleti üzerine para vererek yaşattınız bizlere daha sonra otel  arkadaşlar yazılan tüm yorumlar doğrudur yazan arkadaşların eksiği var fazlası yok bu otel hakkında ben bir haftadır kavga ediyorum otelde bugün allaha çok şükür evimdeyim ve huzur içindeyim inanın artık konuşmaktan ve tartışmaktan  hafta boyunca yorgun düştüm sizlerden ricam bu yazılan yorumların tümünü dikkate alın ve ona göre bu otele rezervasyon yaptırın mahberi otel seni hiç eleştiremiyorum çünkü eleştirilecek veya kritik yapılacak hiçbir iyi tarafınızı bulamıyorum,Negative
fazla paralar döküp telefon aramanıza gerek yok şiddetle tavsiye edilir hepsi burada ve ve tedarikçi firma asil ev aletlerine teşekkürler...,Positive
"açıkçası sipariş verirken beklentim çok yüksek değildi, sonuçta uygun fiyatlı bir ürün ama geldiğinde gördüm ki ödediğim fiyat az bile! paketlemesi bile özenle yapılmış. renkleri çok canlı, altı kaydırmazlı süper bir halı :) çok teşekkürler....",Positive
"koku berbat nane limon kolonyası gibi ,ama hızlı gönderim iyi",Negative
"Biraz daha izleyiciye saygı göstermek, biraz daha özenli film çekmek zor mu? Yada her halükarda gişe garanti, üzmesinler canlarını. Ama sorun Şahan da değil sonuçta filmin çatısının oluşamamasi ve skeçler topluluğunun ötesine geçememesi tamamen Togan Gökbakar ın sorumsuzluguyla ilintili.",Negative
hızlı hizmet ve ürünün sin derece başarılı olması bundan sonrada tercih sebebim olacaktır kesinlikle. koku son derece başarılı herkese tavsiye ederim,Positive
bu fiyata bu marka bence kaçirilmayacak bir firsat piyasada bu fiyata bulamiyoruz. sizdirmazlik akmazlik özelliği sayesinde korkusuzca kullanilacak bir pil,Positive
markete gitmeye gerek yok.al hemen ayağına gelsin.,Positive
filmde edwar norton’un oyunculuğuna bittim.diyecek başka bişey bulamıyorum,Positive
dslr ve dslr like makineleri taşımıyor.,Negative
telefon 1gb ram ını keşke 1.5 olsaymış iyi olurmuş onun dışındamenü geçişleri hızlı kasma yok kameralar efsane flash iyi bataryası inanılmaz iyi sizi rahat 1 gün götürür orta segment telefon icin uygun bir telefon sizi rahat 2 yıl idare eder tabi düzgün kullanana.,Positive
"hızlı geçişler, güzel ürün. kanallar dizili geliyor. kumanda çekişi iyi, alıcı göz tv arkasında iken bile alıyor. bir tek kusur toplu şekilde kanal dizmesi yok.",Positive
ürün çok kısa sürede elime ulaştı. kurulumuda bilgisayara bağlayarak çok rahat yapılıyor. artık evin her yerinde internet var. cihaz sinyali ne kadar güçlü alırsa internet hızı o kadar artıyor. tek eksiği fiş kızmının yön değiştirmemesi. onun dışında görüntüsüde çok şık. işimi gördü,Positive
Olumsuz yönleri: Sattıgı aletin faturasını göndermedi arızalandı faturayı istedim bi dövmedigi kaldı çocuk gibi azar işittik kesinlikle uzak durulması gerek sattıgı cihazda 1 ayda bozuldu,Negative
"Sadece en iyi devam filmlerinden degil , sinema tarihinin de en iyi filmlerinden ... Al Pacino - Robert De Niro ikilisi olayi bitirmis zaten ... Dev bir yapim !.. 5/5 ...",Positive
"diger aliminyum borular gibi kucuk darbelerle egilip bukulmeyen, spral telle desteklenmis dayanikli bi ürün. ozellikle parlak kismini inceledim ve sadece ince folyo aliminyum degil iki aliminyum folyo arasina özel bukulebilen bi cins kagit oldugunu gordum. bu ozellik de mukavemeti gercekten artirmis. gonul rahatligiyla alinabilir. daha kaliteli icten kapakli, evin icine koku girisini engelleyen, uclari baslikli profesyonel borular da yok degil.",Positive
"çok memnun kaldım, herkese tavsiye ederim",Positive
tuketicisine deger veren bi firmadan alışveriş yapmak son derece guzel..aldığım butun urunlerin arkasindalar.. hafiza karti mukemmel..,Positive
"kaliteli ve mükemmel ürün boyları da ideal ölçüde, herkese tavsiye ederim.",Positive
bu kadar mesaj neden gerekli onu anlamadım her sahnede birbirine koşan ya da kaçan karakterl yeterli derece de sıkıcı geldi...ben ce filme verilen bu kadar para ile daha iyi filmler yapılabilir di.ama yapan mahsun kırmızıgül.ben yine beyaz melekin gazı ile devam etmiş bir senaryo gördüm... abartılmış iki film ile yine hüsran yaşadım. sadece bir konu üzerinden devam etmiş olsa film çok daha ii olabilirdi ama her sahnesi mesaj...kısaca sms gibi film olmuş,Negative
öğrenci  evi için aldım gayet guzel ve kargo falan harika gercekten tebrikler,Positive
ürün kısa sürede elime geçti. emeği geçen herkese teşekkürler. android telefon kullananlar için hemen alışılacak bir durum değil. biraz üstünde çalıştınız mı ios işletim sistemi kolay geliyor. teknik olarak daha güvenli bir araç.,Positive
led çok kaliteli gayet güzel aydınlatıyor.tek eksisi kendi yapışkanı olmaması.tavsiye ederim alın.,Positive
ürün çok güzel fiyatı da uygun,Positive
"hem hesaplı hem kaliteli ,mega box vazgeçilmezimiz",Positive
"Gerçekten eleştirmenlerin dediği kadar varmış ne izlediğim filmi anladım ne de zevk aldım, bir de üstüne üstelik belki de bugün kafa ağrısından uyuyamayacağım, yazık halbuki kadro iyi senaryo ve hikaye ilginç ama film çok ama çok kötü. Kötülüğün ana sebeplerinden biri şu MTV tarzı klip havasında çekilmiş olması yani zaman zaman çok hızlı zaman zaman çok yavaş adeta 'slow motion' da çekilen bir film, diğeri kurgu o kadar karışık ki hikaye bir biyografik anlatım olmasına film bir Domino’nun yaşantısının başına bir sonuna gidiyor sonra bir bakıyorsunuz Domino’nun gençliğinden kesitler var yani belli bir biyografik dizin işlenmemiş kafanız adeta allak bullak oluyor. Bu tarz film çekimi belki VCD ve DVD’ye göre olabilir ancak beyazperde de hele 2.5 saat için hiç mi hiç çekilmiyor. Keira Knigtley çok iyi bir aktrist olabilir ve her aktrist de her rolde oynabilir ancak ben yine de Knightley bu role bağdaştıramadım bir türlü başkası kullanılabilirdi, diğer oyuncular ise bence rollerine tam oturmuş, en başarılısı hiç kuşkusuz Choco’yu oynayan oyuncu. Son olarak şu filme konu olan 'Bounty Hunter' meselesine gelince; benim bildiğim kadarıyla hakikaten Amerika’da böyle bir meslek var, ancak filmde sunulduğu şekilde hiç değil orada yönetmen bana göre eksejere etmiş olayı resmen, 'Bounty Hunter' denen sistem legal ama polise ve asayişe yardımcı olarak çalışan gönüllü eski asker yahut eski suçlulardan olmuş amaç onları topluma kazandırmak. Ama tutup bu adamlar ellerinde kalaşnikof ve pompalı tüfekle sokak oratsında gezmiyor, bildiğim kadarıyla bizdeki köy korucuları gibi ama görevleri farklı o kadar. Öyle olduğunu düşünsenize o zaman ABD’de polise FBI ve veya CIA ne ihtiyaç var, tabii bir uyuşturcu müptelasının anılarından yola çıkılmış ve senaryo öyle yazılmış onun için gerçeğe yakın olduğu bile tartışılır. Sonuç tam bir hayalkırıklığı.",Negative
"9 aylik oglumuz icin aldik. yuruteclerin zararli oldugunu duydugumuz icin boyle bir ürünü tercih ettik ve iyi ki de almışız. urun sayesinde oglum tutunarak ayaga kalkmayi ogrendi. simdilik koltukaltindan tutarak yurutuyorum. kendi de tutunarak gidebiliyor ama düşerse diye tedbirli davraniyorum. arka tekerlekler kilitlenebiliyor. yurudukce farkli bir melodi, yandaki kirmizi kolu cekince farkli bir melodi caliyor. 3 tane topu var, bunlari ortadaki delige atinca ışık ve ses efekti oluyor. 3 tane de geometrik şekil var, uygun deliklere atiyorsun. genel anlamda guzel tasarlanmış bir ürün. hizli gonderim için de ayrica teşekkürler",Positive
henüz kullanamadım ama kullanan arkadaşımın aracında gördüm çok ama çok fark ediyor tabir'i caiz ise tam bir ayakkabı boyası siyah aracı kömür gibi kapkara yapıyor ...,Positive
"Dun aksam 3D olarak izledim ama 2D keyfi bile alamadim. 3D de yeni bir anlayis, gozlukle izliyorsun ama 2D hissediyorsun. Filmin ilk 5 dakikasi 'gerilim budur' dedirtti fakat sonraki 100 dakikada 'Galiba afisteki Wes Craven ismi yazim hatasi' diye dusundum. ikinci yari baslar baslamaz salondaki insanlar teker teker salondan cikmaya basladi, benim icin asil gerilim o zaman baslamisti, cunku salonda sadece ben ve arkadasim kalmistik. Wes Craven film isini beceremese bile gerilim isini biliyor, salonda 2 kisi kalinca gercek gerilimi yasiyorsun.Kendine gel Wes",Negative
"arzum nitelikli ürünleri ile yine kullanıcı dostluğunu göstermiş diyebilirim.şık tasarımı ve kullanışlılığıyla en iyisi. tek kalem,tek tercih derim. düşünmeden alın....",Positive
"hızlı teslimat, sorunsuz gönderi.  güzel ürün, tahmin ettiğim  ve beklediğimden çok daha iyi....",Positive
bence ürün güzel diğer ürünlere göre sızdırma ve alt kuruluğu daha güzel.,Positive
16 yaşında ki oğlum için aldım.kendine özel bir kiti olsun istedim.çok beğendi.herkese tavsiye ederim.,Positive
"Bu filmime arkadaşımla daha yeni gittik.Gitiğimize pişman olduk Filimin yarısında çıktık.zamana,paraya yazık günah.Siz siz olun bu filime fitmeyin.",Negative
ürün eli boyuyor ve derisi sert onun haricinde kaydedilebilir bi kusur yok nekadar saglamdir bilmem ürün daha yeni elime gecti memnun degilim,Negative
çok başarili ve hizli. öncelik her zaman hepsiburada.,Positive
harıka urun herkese tavsiye ederlim,Positive
zaman kaybi berbat bi film,Negative
ucuz etin yahnisi az olur derler bu kategori için uygun bir ürün diyebilirim-,Negative
iş görür güzel bir ürün,Positive
ne bir kasma ne bir donma yok iphone harika,Positive
fiyat kalite performansına göre oldukça başarılı bir ürün,Positive
arttırıyor ses seviyesi normal,Positive
iki klasikten sonra dibe vuruş!vasat bir film,Negative
ben geri çıkardım.,Negative
ürün harika araba için aldım dacia sandero 2017 birebir uyumlu sadece biraz ısınma yapıyor e onuda hepsi yapıyor o yüzden sorun yok,Positive
14.4 volt olmasına rağmen iyi çekmez diye düşünüyordum ancak yanıldım. gayet iyi. li-ion pil özellikle dikkat edilmesi gereken özelliği. temizlemesi de pratik. tavsiye ederim. baya bir araştırdım ancak deydi.,Positive
tam istediğim zamanda ve kalitede,Positive
normalde 31.cuma ama bizim türk çevirmenler 13.gün olarak çevirmişler hangi akla hizmet ederek anlamak zor.orada da belirtilmiş zaten friday(cuma)demek sen nasıl gün diye basediyorsun hiç anlamak zor.yazık baska bir sey değil...,Negative
"ürün görsellerde ki gibi.. gayet kullanışlı, şık ve ürünün boyu da 180 cm bir insanın bile rahat kullanacağı biçimde ve yeterli. ürünün kargolama aşaması da başarılı. ürün kutusunda ve içinde en ufak kırılma yırtılma olmadan teslim edildi. kurulumu çok basit. hatrı sayılır derece de eşyayı toplarladı ve düzenledi. verdiğiniz paraya değer ve pişman olmayacağınız bir ürün.",Positive
"bu fiyata alınabilecek en iyi ürünlerden biri ,  kullanıyorum, gayet iş görüyor.",Positive
Gördüğüm en anlamsız film. Habire biri birini öldürüyo hiç bir filmsel bir anlamı yok. ;),Negative
"bir çok programlı,  sadece 2programını kullandığımız makinelerden almaktansa arçelik kalitesiyle bu ürünü almak çok daha mantıklı diye düşünüyorum.ben yaklaşık 1 senedir kullanıyorum hiç bir sorunu yok,performansı da çok iyi genellikle tek program çok yağlı bulaşıklarda 2.programı kullanıyorum.ayrıca 10 kat su tasarrufu da cabası..:)",Positive
çok harika uygun bir fiyata,Positive
tüm aksesurları ile birlikte 2günde geldi.ürün anlatıldığı gibi.,Positive
Beyin göçünü engellemeye çalıştığımız gençlere sosyal medyayı yasaklamak gerçekten dahiyane bir fikir,Positive
"fiyatına göre gerçekten çok iyi, kullanımı kolay.kurulum yaklaşık 1 saat sürdü.tavsiye ederim.",Positive
"çok memnunum sürekli aynı markayı kullanıyorum,hızlı kargo için teşekkürler.",Positive
Ürün parçaları eksik geldi.,Negative
"hızlı gönderi, sorunsuz alışveriş.",Positive
hemen kargoya verildi ve birgün sonra elime geçti. ilginiz için teşekkürler.,Positive
işte insanların ders alması gereken bir film.nedenmi cesaret için..,Positive
ürünü en kısa zaman diliminde teslim ettiği için için hepsiburada.coma teşekkürler..,Positive
çok kaliteli malzeme.harika kesim..çok kolay aşılama...yedek bıçakları yok ama mevcut bıçakları ile yüzlerce aşı yapabilir.bu işin meraklılarına tavsiye ederim.fiyatıda çok uygun yaptığı işe göre..,Positive
"beklentimizin üzerinde bir ürün, umarım kısa sürede de performansından bir şey kaybetmez... oğlum oyun mousesi isteyince araştırdık, açıkçası bir bu konuda fikir sahibi değildim ancak yorum yapan alıcıların ürünle ilgili pozitif görüşleri bizi de bu ürünü almaya sevk etti, şu an için gayet güzel çalışıyor, oğlum da oldukça memnun, tabii yoğun oyun temposuna ne kadar dayanır test edip göreceğiz...  oyun için mouse arayanlara özellikle tavsiye ederim.",Positive
daha önce dene diğim çok lastik parlatici vardi içlerin de en uygun ve en güzel parlatan lastik parlatici bu hemde fiyati da uygun herkese tavsiye ederim teşekkürler,Positive
"ssd disk hesaplama farklılıklarından dolayı kapasitesi aslında 223 gb. performans olarak gayet iyi 1-2 dakika da kendine gelen masaüstü bilgisayarım şuanda 15 saniye de kullanıma hazır hale geliyor. gayet akıcı,sessiz ve hızlı.",Positive
kalem hafif ve yazımı güzel,Positive
ve teşekkürler hepsiburada :) :),Positive
"ürün yaklaşık 1 hafta önce elime geçti, ilk günden bu yana kullanıyorum, daha önce fakir, sinbo, braun gibi markaların farklı modellerini kullandım, kötü olmamakla beraber hiçbiri profesyonel sonuç vermiyordu şimdi bu ürünü aldım ve bu mükemmelliğe hala inanamadığımı söyleyebilirim, saçlarım kalın telli, ne dalgalı ne de düz, çok zor şekil alıyor fakat bu düzleştiriciyle sadece 15 dakikada saçlarım dümdüz oluyor, kolayca yapıyorum üstelik kalıcı oluyor, hiç ağır değil, çok hızlı ısınıyor, derece ayarı mükemmel, saçı kurutmuyor saçlar ipek gibi oluyor kuaföre gidip fön çektirmekten kurtulduğum için çok mutluyum, eğer vaktiniz değerliyse ve diğer saç maşalarından bir türlü istediğiniz sonucu alamıyorsanız bunu alın ve kurtulun, ödediğiniz paraya değer, philipse ve hepsiburadaya böyle bir ürünü sundukları için teşekkürler...",Positive
"hafif, ufak ve işini yapan pompa....",Positive
telefon harika hiç düşünmeden alın 3 aydır kullanıyorum en uygun fiyat orjinallik şık tasarım harika,Positive
