text,label
berbatotel ile ilgili yazılan tüm kötü yorumlar kesinlikle dogrudur kısaca ;odala pis temizlik yok tuvalet sifonları çalışmıyor çöpler alınmıyor çarşaflar pis yemekler idare eder müşteri azalınca yemek çeşitleri de azalıyor yemekhane pis bizzat girip bakan kişiden duydum denize gitmek tam bir işkence denize sıfır degil otel resimlere aldanmayın tek manzarası güzel bu otelin internette manzarayı kullanmışlar zaten deniz yoluna keçi yolu diyebiliriz zorlu yolu aştıktan sonra iskeleden tekneye biniyorsunuz ha buda saatli yani adaya gitmek de saatli kaçırabilirsiniz adada hiç bir şey yok çay yok sıcak bişey içemezsiniz ama gazı kaçık fanta ve kola var oda sıcak oluyor genelde çünkü adaya otelden gelen buzlar erimiş oluyor birtek saat  de pide geliyor adaya  duş yok deniz suyu ile kalıyorsunuz adadan dönüşse tam bir tırmanış  bu otele gitmek isteyenler kesinlikle gitmesinler bizim ailece tatilimiz berbat geçti verdiginiz paraya yazık olmasın buraya olumlu yorum yapanların da otelin hangi yakınıdır bilemedim,Negative
"cuma akşamüstü sipariş vermiştim, pazartesi öğlen elimde oldu. fiyatı da gayet uygun. daha önce aldığım orijinal toz tobası ile birebir aynı. siteye teşekkür ederim.",Positive
Sırlar odası kadar güzel değildi çok sıkıyor filmin son 20 dakkasına kadar hep boş sahneler. Hiç heyecanlanmıyor ve ilgi uyandırmıyor.,Negative
hızlı kargo uygun fiyat teşekkürler,Negative
philips gc9520/02 2400w buhar kazanlı akıllı sessiz ütü iti ile arasında ne fark var daha anlamış değilim. biraz araştırdım özellikleri aynı diyorlar ama fiyat farkı koymuşlar.sanıırm  2012 tarihli çeyrek altın ile 2013 tarihli çeyrek altın fiyatının farklı olması gibi bişii sanırım...,Positive
Cihazı alalı 1 yılı geçti Gayet başarılı tabi arıza yapana kadar. Dün bir anda sinyali kesti. Önce bina dan zannettim ama değilmiş. Kaç kere fabrika ayarlarına döndüm olmadı. Bütün ayarları yaptım yine olmadı. Eksen uyduyu aradım sorunu anlattım servisini arayın dedi. Alırken bişey olursa arayın gerekirse cihazı getirin diyolardı . Şimdi umursamaz bir tavırla servisi arayın diyorlar. Eyvallah arayalım ama servis yok. Bilen varsa yardımcı olursa sevinirim. Yada böyle bir arıza ile karşılaşan varsa arızayı nasıl giderdi,Negative
cok afıllı bırsey dusunmuyorsanız alınır,Positive
"SEVGİLİ Rick Blaine BEN CLEOPATRA FELAKETİ DERKEN FİLMİN GİŞEDE U?RADI?I HEZİMETTEN BAHSETTİM,KALİTESİNDEN DE?İL.ÇÜNKÜ DEDİ?İM GİBİ BU HEZİMETTEN SONRA GLADYATÖRE KADAR BU TARZ BİR FİLM ÇEKİLEMEDİ...",Positive
ürün sipariş ettikten 2 gün sonra elime ulaştı. gayet kullanışlı bir ürün,Positive
film sıkıcıydı..bir ara gözlerimin kapandıgını bile hatırlıyorum..benim için vakit kaybıydı..,Negative
ürünü 2 sene önce kardeşime aldım hala kullanıyor gayet memnun. alacak olan düşünmesin . göstergeleri falan oldukça iyi. hepsi burada ya teşekkürler,Positive
acer x133pwh için aldım beraber kullanıyorum.gerçekten cam tozu olmayan sıradan perdelere belirgin farklı.fosforlu gibi parlıyor projeksiyon üzerinde.perde kalın katlanma gibi bi durum olmuyor.açınca çıkan tiner kokusu 1-2 saat içinde ev ortamında giderdim.beni fazla rahatsız etmedi kokusu ama ilk açınca koklamayın fazla.sonra direk sınıfa monte edip kullanıyorum.kenarları siyah çerçeveli olması da güzel.açıp kapatmasında sorun yok. içerisinden ise 2 dübel ve vida çıkıyor.,Positive
"Film benim için ne yazik ki hayal kirikligiydi.Filmin, asagi yukari 2-3 yazda bir vizyona giren bagimsiz-kara komedilerden (Hiç Hesapta Yokken,Onunla Bir Gece vs.) hiç bir farkliligi oldugunu da düsünmüyorum.Bu filme 8 gibi ortalama veren arkadaslarin da bu filmi iki sene sonra hatirlamayacaklarina eminim.(Çünkü yukaridaki filmlerin oynadigi yaz aylarinda da o filmleri yere göge sigdiramiyorlardi) Bknz.(Toplumsal Hafiza) Not:Bu film yerine ''40 Yillik Bekar''i izlemenizi tavsiye ederim. Yillar sonra gelen yorum: Bu kadar saçma bir filmin nasil bu kadar sevilip, seri haline dönüsebildigini cidden aklim almiyor hala. Beni ters köseye yatiran filmlerden.",Negative
Çorba gibi bir film olmuş. Anlatılmak istenen seyirciye ulaşmıyor.,Negative
"teşekkürler, çok kaliteli bir ürün",Positive
filmini seviyorsaniz okumanizi tavsiye ederim.,Positive
"ürünü kullanımı basit , arabamda çizikler mevcuttu derin çizikler hariç tamamını çıkardı memnun kaldım.",Positive
süper bi dolap sorunsuzca teslim aldım servis kurdu,Positive
pişman etmeyecek bir telefon. daha önce miui kullanmayanlar mutlaka denesin.,Positive
arkadaşlarim almiş resmen masaj olmuş gibi rahatliyorsun hem de yağ eritme özelliği varmiş bunu bilmiyordum bu özelliği de görünce ve de uygun fiyati da görünce hemen satin aldim tavsiye ederim,Positive
"ilk aldığımda fena değildi ,ama sonra sonra performansı iyice düştü çok çabuk bitiyor şarjı ve geç şarj oluyor ayrıca kablosu çok kısa bir de usb kablonun telefon kısmı oynamaya başladı temassızlık oluyor bazen ayrıca 10400 lük değil kesinlikle 5000 gibi kapasitesi",Negative
konsolum modeme uzaktı araya duvarlar girdiği için online oyunlar oynanmaz hale geliyodu ama şimdi tam ortaya konumlandırdım bu cihazı 8 mbps interneti 6 mbps olarak alıyorum ayrıca ping sorunuda yok teşekkürler hb süper hızlı gönderi ile pazar günü olmasına rağmen akşam elime ulaştı ürün.,Positive
cok profesyonel bir corap degil ama benim gibi gece calisan birisi icinde cok guzelmis.,Positive
daha açmadım ama güzeldir bnce,Negative
ürün mantıklı ve içinden çıkan küçük parçası ile kedimi taradıktan sonra batmış olan üzerimdeki tüyleri toparladım acayip iyi topladı şaşırdım.,Positive
Bu yapımın olağanüstü başarısının nedeni senaryoya imza atıp ustaca yöneten dahi yönetmen Christopher Nolandır.Başka bir yönetmen ve senaryo yazarı ile film bu kadar müthiş olmazdı.Joker rolünde mükemmel oynayan Heath Ledgerın performansı sinema tarihine geçti bile.10/10,Positive
Malesef ürün dayanıksız ve su gibi kıvamı tavsiye etmiyorum bu ürünün yapısı böyle ama satıcı kargomu hızlı bir şekilde gönderdi onda sorun yok.,Negative
gayet güzel ve kaliteli.,Positive
Vahşi batıda geçen bir bilimkurgu sinema dünyasına getirdiği yenilik tartışılır yenilik yok ama işte laf olsun torba olsun,Negative
harika. çok memnunum.,Positive
kusura bakmayın ama benım hayatımda gordugum en berbat fılmlerden bırıydı sankı dogaustu varlıklarmıs gıdı bı anda pencereler kapanıyo fılan valla bu fılm puan olarak degerlendırmeye bıle alınmamlı,Negative
çok kısa sürede elime ulaştı.kullanımı güzel,Positive
çok güellll,Positive
birde hb nin yaninda uyduruk bi cevirici koymamasi hic hos degil  3-5 tllik urunu koymamislar birde onu satin aldim almayi gectim ona harcadigim zamanda cok uzundu,Positive
ürün harika.parlaklık olarak çok beklenti içinde değilseniz araç derinizi  yumuşatma anlamında harika bir ürün.,Positive
bu filmi ilk çıktığı zaman sinemada seyretmiş daha sonra arşivime katmıştım..az önce tekrar koyup seyrettim..BENce tam bir başyapıt ve şunu da farkettim..fight club daki tyler durden karakteriyle V sanki aynı yolun yolcusu:)..izlemeyen çok şey kaçırır..,Positive
Muhteşem bir telefon,Positive
FİLM GERÇEKTEN İZLENİLMEYE DEĞER BİR FİLM.RUSSEL CROWE MÜTHİŞTİ RESMEN DÖKTÜRMÜŞ.AYRICA JENNIFER CONNELY DE HARİKAYDI.FİLMİ İZLEYİP BİTİRDİĞİNİZDE KURACAĞINIZ İLK CÜMLE &quot;VAY BE! HELAL OLSUN&quot; OLACAKTIR EMİNİM.,Positive
Tom Hanks yaşıyomuş gibi rol sergiliyo..izleyin abi süper film,Positive
çözünürlük süper... iyi ki almışım,Positive
manyetik gerçekten iyi tutuyo beklentimin üzerinde şarj olma süreside gayet iyi kesinlikle tavsiye ederim,Positive
iyi ki primayi keşfettim.,Positive
film o kadar ahım şahım bi film değil idare eder işte ehhh,Negative
"çok başarılı bir film. insana sevginin ne kadar yalın ve sade olması gerektiğini, sadakatin nasıl olduğunu tutkuyla sevmenin ne demek olduğunu rengarenk bir anlatımla sunan harika bir film.tek kötü yorumum: duygusal sahnelerde hep 'somewhere over the rainbow' çalsın istedim olmadı sadece sona doğru kısaca çaldı o kadar :)",Positive
kaçırılmayacak bir ürün.,Positive
sayenizde altın yüzü gördük gerçekten inanılmaz taksitle alıp bütün işlerimi hallediyorum daha ne olsun üstelikde gelecek için evladımıza yatırım yapıyoruz sonsuz teşekürler hepsi buradaya,Positive
mutfağın görünüşü değişti ideal bir batarya tavsiye ederim. hem kullanışlı hemde zarif üstelik kalitesine göre fiyat olarak çok hesaplı. takması kolay kullanması zevkli.,Positive
"Bir aşk için bu kadar fedakarlık yapılabilir ancak. Filmi son 10 dakikaya çözemeyebilirsiniz. Sakin olun, anlayacaksınız :) Mükemmel finaldi gerçekten.. 10/10",Positive
beklentilerinizi yüksek tutmayın ne yazık ki hayal kırıklığı oldu beklentilerinizi asla yüksek tutmayın  yıldız otel seviyesinde beklediğimiz dizalya palm garden oteli  yıldız bir otel seviyesindeydi şimdiye kadar kalmış olduğumuz  yıldızlı oteller içerisinde en kötüsüydü ilk otele geldiğimizde oda ayarlamaları   saat sürdü yemek çeşidi yok et çeşidi yok meyve  çeşit kavun karpuz elma  zaten yemek alacak yer çok küçük herkes birbirini dürtüyor sıra nedir bilmiyorlar özellikle akşam yemeği bir kabus en az yarım saat kuyruk bekleniyor şişe suları aynı çeşme suyu gibi otelin araç koyacak yeri olmadığı için otopark büyük bir sorun otelin dışında bile araç koyacak yer çok az  şezlonglar yetersiz sabah  :  da rezerve yapabilirseniz ne mutlu size havlu değişimi bile ücretli akşam eğlenceleri çok zayıf disko yok Türkler  sınıf muamele görüyor yabancı turistlere ayrı masa ve şezlong anında ayarlanıyor ancak odalar otelin yeni olmasından dolayı temiz ve güzel bir daha mı asla&#  ;,Negative
gerçekten çok iyi bir ürün hem anneme hemde kayınvalideme aldım şimdide kendime alıyorum birçok şarjlı süpürgeden çok daha iyi ve pratik. bununla hergün mutfağınızı süpürebilirsiniz.,Positive
ürün bugün elime ulaştı. toz akma sorunu var ama çözüm bulunabilir. büyük bir sorum değil. el yayı gayet güzel. ama suluk için aynı şeyleri söyleyemem. içinde aşırı kimyasal ve plastik kokusu var. kullanılmaz bir şey. kargolama hızlı idi. paketleme başarılı. türkiye nin bir ucunda olduğum halde iki günde geliyor.  fiyat olarak uygun bir ürün.,Positive
fiyat performans aralığı olarak alınabilecek bi ürün.,Positive
hepsiburada sayesinde birgünde elime ulaştı ürünü denedim gercekten çok güzel makyaj temizliyor.,Positive
küçük dolaplar için ideal yalnız raf kalınlığı 1.8 cm i geçmesin,Positive
"Merhaba Arkadaşlar,  Pervane kanatları nasıl takılıyor?Neresini sökmen gerekiyor acaba?",Negative
kullanilabilecek en kaliteli urun,Positive
"şık bir tepsi , günlük kullanım icin kullanışlı olduğunu düşünmüyorum,  bende zaten dekoratif amaçlı satin aldim, fiyata göre gayet guzel",Positive
"tabletin kullanımı çok iyi yalnız, benim almadan evvel araştıramadığım, aldıktan sonra başıma gelen bir durumla karşılaştım. keşke baştan bilseydim. apple ürünleri ne yazıkki java ve flash desteği sunmuyor. bu nedenle internetteki birçok uygulama dosyasını açamama ihtimaliniz var. bu kusuru görmezlikten gelirseniz, bir tabletten beklentilerinizi karşılayabilecek düzeyde. ancak java desteğinin olmaması büyük bir dezavantaj, tableti almayı düşünen insanlar için bir kez daha düşünün derim.",Negative
Ürün güzel memnun kaldım. Gücü de gayet iyi. Güzel karışım yapıyor.,Positive
dişlerim aşırı hassas olmasına rağmen ağrı hissetmedim. çok bastırmamak kaydı ile tabi. beklediğimden daha iyi çıktı güzel temizliyor. tek eksi yönü şarj edip etmediği belli değil. insan bi göstrge yapar bi ışık koyar. bugün elime ulaştı inşallah şarj ediyodur bakalım kısmet artık,Positive
üretimle de alakalı olabilir ama çok az. biri incelerse anca o zaman görür.,Positive
ben üründen memnun kaldım sızdırmıyor pişik de yapmadı türk malı olduğu için tercih ediyorum bütün sitelere baktım en uygun hepsiburadakiydi,Positive
daha önce bir arkadaşımda gördüğüm benzer bir ürün  köpek ve kediler üzerinde saldırı anında ikna edici bir belirti gösterdiğini  gözlemledim ve özenerek aldım,Negative
yorum yapmaya gerek yok samsung alacaksanız bu telefonu alın param çok diyorsanız o başka cep telefonu cebime sığmıyorsa onu cep telefonu sanıp çok para vermeyin..,Positive
"koyu tenli bir erkek olarak bende almadan once cok arastirdim. boyle bir urun alip hicbir ise yaramadigini gormek husran olacakti. uzun sure dusunup almaya karar verdim. koyu tenli olmama ragmen urun gayet ise yariyor. alali yaklasik 1,5 ay oldu iki defa kullandim ve hala killar cikmadi. kalici cozum mu yoksa tuyleri uyutuyor mu bilmiyorum ama ise yariyor. husrana ugramazsiniz.",Positive
"öncelikle hızlı korgo için teşekürler,kasa alan herkez için tatmin edecek düzeyde bazı arkadaşlar silah saklamak için alıyor bu kasada tahmin ettikleri kadar küçük değil rahatlıkla kullanabilirler...",Positive
kesinlikle rakiplerinden önde. bu kalite bu fiyata ve türk mali baska ne isterim?,Positive
"Herşey Stephenie Meyer denen bedbahtın saçma bir vampir romanı yazmasıyla başladı. O günden beri hem kitap okuyucuları, hemde sinefiller bu baldırı çıplak vampir hikayesinin saçmalıklarıyla uğraşmak zorunda kaldı. İnsanoğlu uzun zamandır böyle bir zulüm görmemişti. Eğer biri çıkıpta Philippa Gregorynin Boleyn serisini çekseydi bu vampir saçmalıklarının yerine, daha fazla katkı yaparlardı sinemaya ve insanlığa.",Negative
"ürün fotogrfta göründüğü gibi şık ve sade, taşların boyutu ideal, esnek olması nedeniyle her bileğe uyum sağlıyor.",Positive
LAN YOBAZ NEDEN POLİSLERE KARŞI DUVAR ÖRDÜLER SENİN ANLAYANADIĞIN DA BU DEMEK Kİ POLİS MÜDAHALE EDİP NAMAZ KILANLARA ŞİDDET BİLE UYGULAYACAKTI BİZDE BU PİÇLER İÇÇİN MERHAMET WETMİYORUZ MASUM AMERİKALILARI KASTETMİYORUZ GAVAT,Negative
arkadaşlar ürünü sipariş ettikten sonra 24 saatden kısa bir sürede elimde oldu. ayrıca kargo ücretide dahil olmasına rağmen piyasadan çok daha ucuza sahip oldum.,Positive
hiçç beyenmedim serinin her filmi güzeldi ama bu çok basitti ve peter ve susan da yoktu galiba gelecek filmlerdede hiç biri olmayacak,Negative
Film harika ötesinde bir sey ya herkese tavsiye ederim :),Positive
Vasatın biraz üstünde o kadar.Sonu başından belli olan bir film.Sinema filminden çok bir Tv filmini andırıyor.İzlenmesede olur.,Negative
"Aksiyon filmlerini çok fazla sevmeme rağmen, bu filmi unutmam mümkün değil. Çünkü sadece aksiyon değil duygusal, zeki ve sürükleyici bir senaryosu var. Oyuncuları söylememe zaten gerek yok. Mutlaka seyredin...",Positive
"ürün oldukça güzel kullanışlı, çok kısa sürede de elime ulaştı. teşekkür ederim.",Positive
makine çalışıyor ancak çok acı veriyor. kargo teslim süreci çok uzun. onun haricinde şimdilik sorun yok.,Negative
bence güzel ve fiyatının ediyor. memnun kaldım,Positive
oral-b vitality 3d white d12 şarjlı diş fırçası ile tam uyumlu.aslında kıyaslama yapıldığında klasik diş fırçalarıyla aynı fiyata geliyor yani bence alınması mantıklı bir ürün,Positive
"telefonu anlatmaya gerek yok, fiyat doların bu tavan yaptığı zamanlara göre çok iyiydi, bir de banka puan kampanyasıyla çok daha iyi oldu. hızlı gönderim her zamanki gibi mükemmeldi..",Positive
Cok cok guzel bır odaydı.,Positive
"saçı düzleştirirken tutamları yukarı doğru düzleştirirseniz, çok iyi bir kuaförden çıkmış gibi oluyorsunuz. =)",Positive
