text,label
çok kullanışlı bi alet üç hareketinde tam anlamıyla yapılmasını sağlıyo fiyatına göre mükemmel bi alet kesinlikle alın her eve lazım,Positive
"küçük yeğenim için aldım , normalde çok pahalı oyuncaklar ama kampanya ile çok cazip hale gelmişti , henüz denemedik ama parçalar darbeye karşı özellikle farklı montajlanmışa benziyor , görüntüsü çok güzel umarım kullanımı da öyledir",Positive
ürün sağlam ve kaliteli,Positive
Muhteşem bi film gerçekten kusursuz...briony nin 13-18 yaşndaki ve yaşlılık hali cuk oturmuş...görüntü yönetmenliği çok iyi ve müzikler muhteşemdi ki oscar ı da kaptı zaten...10/10 favorim...kesinlikle izleyin!,Positive
ürün elime ulaştıktan sonra ertesi sabah hemen uyguladım çok memnun kaldım. fiyatına göre güzel bir ürün. tavsiye ederim. çok para verip başka ürün almaya gerek yok.,Positive
Herşey çok güzeldi. Dinlenmek için çok güzel bir otel. Gelir gelmez anlatmaya başladım herkese. Olumsuz hiçbir şey yok. Otel dinlenmeye ve yetişkin kişilere uygun. Gençler için ve çok eğlenceyi arayanlar için daha canlı oteller vardır.,Positive
benim beklentim evdeki küçük tadilatları yapabilmek ve basit modellere sahip giysileri dikebilmekti. ürün son derece pratik bir şekilde kullanılabiliyor. sessiz ve hafif. tam zamanında da elime ulaştı.,Positive
verilen süre içerisinde elime teslim oldu kurulum için bir mobilyacı arkadaş cağırdık ama kurulum şemasında belirtilen güzergahı izlersek kurulum zor değilmiş. kalitesi malzemeside çok iyi dandit bir şey değil biz çok memnun kaldık sizede tavsiye ederim sizde alın memnun kalıp :),Positive
"değişik farfümler kullanan birisi olarak versace blue jeans kokusunu çok tuttum,ayrıca kampanyalı fiyatıda cabası.  çok sportmen , hoş ve  kalıcı  bir koku beğenerek kullanıyorum hiç kullanmayanlara tavsiye ederim.",Positive
çok kısa zamanda anasınıfının tavanına monte ettik. çok da güzel oldu. kablo gizleme özelliği olsa idi daha da güzel olacaktı. almayı düşünenlere tavsiye ederim,Positive
anlatıldığı gibi kaliteli ürün ve hızlı teslimat daha ne olsun,Positive
bellek oldukça küçük boyutta. araba usb girişi vb. yerler için ideal.,Positive
"sauna eşofmanları kadar olmasa da çok iyi terletiyor. üstelik bu fiyata bu ürünü hepsiburada.com dışında bulmanız imkansız. terledikten sonra kurutması ve temizlemesi de kolay. yalnız çıtçıtları tam denk getirin, vücudunuza değerse yürürken yara yapabiliyor.",Positive
kesinlikle markayı ve ürünü kötülemek için değil sadece alacak arkadaşları bilgilendirmek için yazıyorum ürünü düzenli olarak kullanımımın paralelinde sivilceler çıkmaya başladı sivilceler sonra geçer dedim ama kullandıkça sivilceler çıkmaya devam etti cildimn görüntüsünü bu sebepten dolayı bozdu çıkardığı sivilcelerden kalan izler geçer mi diye hayla endişeliyim aynı ürünü ablamda kullandı ve o tavsiye etti o çok memnundu ama bende bu sonuçları doğurdu .,Negative
Ürün görseldeki gibi değil farklı birde üst dondurucu bölmesini soğutucu olarak kullanamıyorum yine donduruyor. üründen ve mağazadan memnun kalmadım.,Negative
Bu kadar kötü bir film izlemedim.Gladyatör taklidi ve görsel olarak hiçbirşey sunmuyor.Akla mantığa aykırı sahnelerde bolca bulunuyor.Paramı geri istiyorum.,Negative
teşekkürler azra kohen,Positive
teşekkürler ertesi gün elime ulaştı,Positive
ürünü aldım 3 gün sonra geldi paket harika gazirlanmis saat süper bisey benim çok hosuma gitti tam dağcı saati tavsiye ederim,Positive
..... ne demek inci? ..... nasıl olur inci? gibi repliklere çok sıkça rastlarız bu filmde.Eşkıya dan sonra en iyi türk filmidir bence.Mutlaka izleyin.Hüngür hüngür ağlayacaksınız diyemesem de mutlaka hüzünleneceksiniz,Positive
poşet daha kalın ve saydam.,Positive
paketleme güzel hizli gonderi mis miss,Positive
"kargo hızlıydı, fiyat gayet uygun. papia'yı zaten tek geçerim...",Positive
bu fiyata en guzel urunlerden biri.,Positive
"ürünü çok güzel arkadaşlar,",Positive
fiyatına göre iyi gibi görünsede makinede bazı kullanışsızlıklar var.,Negative
"başkası yaparsa çok keyifli oluyor, nasıl insan kendini gıdıklayamaz ya hani, aynı mantık. yaparken saç baş dağılıyor, yağlanıyor sanki saçlarım.",Positive
güzel bir kum koku da yapmıyor.,Positive
ürünümgeldi ama kurulum için servis problem çünkü lg servislerine ulaşmak çok zor müşteri hizmetleri dr bu konuda yetersiz. ürünüm geldikten 2 gün sonra servise ulaşabildim yani kısacası ürün sipariş tarihi ve kurum yaklaşık 10 gün sürdü ve bu yeterince sıkıcı bir durum.,Negative
kargo söylenen günden 1 gün sonra kargoya verildiği için hediye çeki verdiler. bazi alişveriş siteleri gibi pişkin pişkin bekleyin demedikleri için hepsiburadaya teşekkür ederim. ürün ilk boş çaliştirdiğimizda biraz gürültülüydü. umarim bulaşiklarla olmaz. daha kullanamadim. ama servis getirip makinayi kurdu. güzel alişverişti.,Positive
"Herhalde bir film bu kadar kötü yapılabilir.İnanın ne filmin ismi ile uzaktan yakından bir ilgisi var neden konusunun.Korku gerilim deniyor hiç bir sahnede gerilmedim.Otel diye isim veriyorlar,bir defa otel gördüm o kadar.Filmi izlediğim 1,5 saat sonunda son derece mantıksız bir bitiş de sözkonusu.İnanın bu filmin yönetmeninin ve yapımcısının bu işi bırakması lazım.Bu filmi izleyip de olumlu yorum yapanlar ya sinemadan anlamıyorlar ya da yanlışlıkla bu filme olumlu yorumda bulundular. Saygılar...",Negative
"Berbat bir film , tek artısı son sahnedeydi. Ölüm sahneleri arkadaşların söylediği gibi rezildi. Yaratıcılık bu değil efenim...",Negative
ürün harika diyecek söz yok aslında ütü yapmak cok kolay indirime girmişken kacırmayın pişman olmazsınız tefal gibisi yok.hepsi burada ya teşekkürler,Positive
bıktık dramlı aşklı filmlerden ya. biaz bütçeli filmler yapın. bu nehiç mi orijinal bir senaryonuz olmaz.,Negative
inanmıyorum ya parasını da ödedik ekim ayında gidecektik bu kadar kötü yorumlar beklemiyordum diğer sitelerde bu kadar kötü yorum yok hangisine inanacağız gerçekten çok canım sıkıldı:(,Negative
daha bir sefer kullanabildim sünger ile uyguladım ve çok iyi köpürüyor kokusuda güzel çok hoşuma gitti düşünen arkadaşlara tavsiye ederim gönül rahatlığı ile kullanılabilecek bir ürün fiyatıda çok uygun,Positive
eğer bu bu filmin 2. gelirse almış olduğu 12 oscarın hiç bir anlamı kalmaz bence. ve saygısızlık olur.,Positive
gayet kullanışlı kargonun bedava olması çok büyük avantaj. mağazalarda bu fiyata bulabileceğini sanmıyorum. ön kol kaslarını geliştirmek ve güçlü görünen kollara sahip olmak için kullanılan bir ürün.,Positive
-koldaki tüyleri teker teker çekiyor,Positive
ürün bir kaç gün önce gönderildi. primayı kullananlar bilirler zaten kalitesini. birde bu hepsi burada nın güvencesi ile olunca işler değişir. 50 m uzaklıkta bulunan büyük bir marketteki fiyatı ile arasında çok büyük fark var. kargo ücreti olmamasıda extra.,Positive
hizli gonderim icin tesekkurler,Positive
gelen ürün tavanı bildiğin karanlık yapıyor.bence aydınlatması çok zayıf.,Negative
ürün güzel tavsiye ederim,Positive
önce tereddütlerim vardi. ilk siparişden sonra kalitesini ve fiyatini görünce iki kez daha sipariş ettim.kaliteli ve kullanişli bir ürün..alacak olanlara tavsiye ederim.,Positive
ürünü daha öncede kullandım ve memnun kaldığım bir ürün olduğu için arızalanınca ve uygun fiyata bulunca kaçırmak istemedim.  herkese tavsiye ediyorum.,Positive
"daha önce bilinen markanın 3 bıçağını kullanıyordum.onda bile çene bölgesinde zorlanıyordum.bu ürünü yorumlara bakarak aldım.daha önce başka makina alıp çöpe atmışlığım var.döner bıçaklı sistemi hiç kullanamamıştım.belkide ben yapamadım oda pahalı bir makinaydı.bu makinayla üşenmeden her gün traş olabilirim.biraz pahalı ama bilseydim traş bıçağı hiç kullanmazdım.onca zahmeti boşuna çekmişim.2 dakikada işimi bitiriyorum,temizliği zaten kendi yapıyor.",Positive
gerçekten çok güzel bir telefon bu fiyata böyle özelliklerde telefon bulmanız zor.fiyatının hakkını sonuna kadar veriyor.kamerası idare eder diyebilirim beklentiniz fazla olmasın ki zaten bunu bilerek aldım çünkü kamerayla pek bir işim olmuyor genelde.ekranı gayet iyi parlaklık ve doygunluk olarak ve dokunmatik hassasiyeti ve kalitesi gayet iyi ve özellikle dolby atmos yazılımı ile ses sistemi çok iyi çift hoparlör yüksek ve kaliteli ses veriyor htc boomsound ses kalitesi ve yüksekliğiyle yarışır.kulaklık çıkışı da gayet kaliteli dolby atmos u devreye soktuğunuzda ise zaten kulaklığınızdan maksimum verimi alıyorsunuz.tam bir fiyat performans telefonu. wi fi çekmiyor gibi bir şeyler okudum doğru değil gayet de güzel çekiyor.aklınızda markadan dolayı çekinceler varsa düşünmeyin alın,Positive
"Sasırdım bu puana en azndan para harcanmıs emek harcanmıs bı cok amerıcan korkuları bıle 5 puanı gecemezken sırf Turk yapımı dıe bu kdr puan gereksız.Fılm kötü izlemeyin, tabi hayal kırıklıgı yasamak istiorsanız o ayrı.",Negative
merhabalar bir senedir koşu bandi araştiranlardanim çok zor karar verdim sonunda güvenilir bir site olan hepsiburada.com da karar kildim bu ürünü de tavsiye üzerine aldim inanilmaz memnunum 1 ay olmadi alali ama gözle görnünr bi şekilde kilo verdim  dambil ve el yayi pek ilgi alanima girmedi ama twister ve masaj aparati çok işe yariyor ayrica yorumlardan terleme eşofmaninin işe yaramadigi söyleniyor aksine mutlaka kulllanin normalade atacağiniz terin 3 kati atiyosunuzz uzun lafin kisasi cok memnunum hepsi buradaya ayrica teşekkürler ilgi ve alakalrindan dolayiii :),Positive
12 v pil bulmak bazen zor olabiliyor. duracell diğerlerinden daha uzun süre çalışıyor gibi geldi bana. fiyatı da çok uygun.,Positive
yeni başlayanlar için çok ideal bir ürün ve gayet sağlam,Positive
"ürünü başka bir yerden aldım. hızı çok güzel gerçekten de beklediğimden iyi çıktı ama motor sisteminin bulunduğu resimdeki siyah kafa kısmı bıçaklar takılı olduğunda tam oturmuyor yerine. kötü bir görüntü oluşturuyor ve ayrıca kullanırkende elinizle iyice bastırmanız gerekiyor siyah başlığa, daha sonra düğmeye basıyorsunuz 2-3sn de herşeyi süper doğruyor.",Positive
filmdeki isimlere aldanıp filmi aldım ama bazen oyuncularda filmi kurtaramıyormuş. filmin sonunu zor getirdimm.,Negative
ürünü 10 gün önce teslim aldım tefal kalitesine inanarak ve piyasa da gidip ürünü inceledikten sonra  hb tercih ettm yüksek buhargücü sayesinde sıkılmadan ütülerinizi bitirmeye birebir.çok menmunum tavsiye ederim.,Positive
gerçekten dağ gibi bulaşıklarımla baş etmekten çocuklarımla ilgilenecek vakit bulamıyordum. bulaşıkları görünce bile çok sinirleniyordıum. şimdi çok rahatladım. gerçekten yağları ovalanmadan temizliyor.fairye teşekkür ederim.,Positive
bu arada hızlı kargo için hepsiburada.com a teşekkürler.,Positive
ürünü eşime aldım. iphone'a para vermek istemeyenler için karşılığını fazlası ile alacakları ürün. cihaz hızlı şarj kablosu sayesinde 50 dk içinde full şarj olmaktadır. ürün çok hafif ve ince. toplamda 129 gram. arayüzü bence çok iyi dilerseniz yüzlerce tema mevcut. tam bir fiyat performans ürünü. telefonu aldığınızda bu kalitede olan cihazı çok iyi fiyata aldım diyeceksiniz.,Positive
Muhteşem ötesi bi film yok böle bi senaryo!!!,Positive
slogan herseyi anlatıyo.. 1 dakika 5 hayat tesaduf yok... herseyin bir dakikada degistigi kara komedi gercektende... masum sandıgımızın gunahları ve olayın çozulmesi için son dakikaya kadar beklemek zorundasınız... izleyin pişman olmazsınız...,Positive
kargo cok hizli ve paketleme muntazam hasarsiz geldi henuz kurdurmadim ama oldukca guzel gorunumlu. tesekku ederim gonderici firmaya. almayi dusunenlere  oneririm,Positive
harika bir kitap herkes okumalı hızlı ve güvenli  kargo,Positive
berbatburdaki bütün kötü yorumlara katılıyorum asla tavsiye etmem hiç hoş karşılaşmadık müşteriye nasıl davrancaklrını dahi bilmiyolar hiç memnun kalmadık lütfen yorumları dikkate alın,Negative
böylelerini sikeceksin,Negative
"arkadaslar daha önce yuksek km deki aracıma urunu kullanmıs biri olarak , kullanmanızı tavsiye etmiyorum. urun yag değişiminden hemen sonra kullanılıyor sesi azalttıgı söyleniyor. zaten yag değişiminden sonra normal olarak azalır, ve kullandıgınız yeni nesil motor yaglarının arkasında kesinlikle yag ile beraber baskaca bir katkı kullanmayın uyarısı yazar, castrol yada mobil kalkıp nnt bor power dan korkacak degil bu uyarıyı yapsın, zaten kullandıgınız o yaglarda özellikle tam sentetik yaglarda bu ozellikler mevcut ve beklenitinizi karsılar. kaliteli motor yagı kullandıktan sonra bosuna para verip almayın derim, yagınızın değerlerini bozmayın",Negative
ürün gercekten parasını hak edıyor.ayrıca kargoda hiç sorun yaşamadık ve 3 gun ıcınde elımıze gecti..cok teşekkurler...,Positive
"kurulumu basit, kargolamasi tedarik surecinden daha çabuk geliyor...",Positive
"Senaryosu kusurlu , bazı oyunculuklar aşırı abartılı. Cesur olmak isteyen ama bunu sinema perdesinde yapamayan bir film Vali.",Negative
ürün elime hepsiburada.comsayesinde hızlıca ulaştı ürün gayet boyuna göre iyi performans sergiliyor eşim için aldım umarım düzenli kullanma sonrası istediğimiz sonuca ulaşırız.ürün gayet güzel araştıranlar için önerilir.,Positive
atanamamış metin akpınara bak konuşuyo bi de dalyarak,Negative
tam aradığım şeydi çok pratik ve iş görüyor,Positive
güzeldiöncelikle tatilcininde berna hanım ve akay garden otel çalışanlarına teşekkür ederim bugün döndüm ve gerçekten güzeldi burdaki yorumları okuyunca çok tedirgin gitmiştik tatile ama hiçte öyle olmadı otelde çalışan güler yüzlü personel karşıladı manzara süperdi yeme içme güzeldi denize tekneyle gittik ama oda güzeldi sonuçta gerçekten güzel bi tatil geçirdik her yazılana inanmamak gerekiyomuştu :),Positive
"ürün biraz geç gelmesine rağmen güzel ve kullanışlı, parasının ürünü",Positive
her sey tam istedıgım gıbı 4.5 g  orj turkıye sarj aleti 3000mah batarya,Positive
Plajı güzel. Denizi kumu iyi. Özellikle aşçısı çok iyi. Yemek servisleri iyi. Çocuk bakım yeri var çocuklar çok memnun kaldılar animasyoncular ilgileniyor.,Positive
seffaf olan tarafıma ulaştı. ince kabuk limonda guzel sonuç veriyor. taktıktan sonra limonu çok sıkarsanız plastiğin kırılma ihtimali var.,Positive
ürünü kullandım hoşuma gitti güzzel bir kokusu var herkesin kullanmasını tavsiye ediyorum. ürünü kullanmadan önce muaakkak üzerindeki yazıları dikkate alınız ok güzel bir ürün faydalı buluyorum,Positive
"f/p olarak güzel bir ürün ancak beklentiniz çok olmasın alın, deneyin, kenara koyun arada kullanırsınız bağımlılık yapıcı bir tarafı yok onun için ps vr veya oculus rift kullanmanız gerek. yüksek ppi'lı ve 5 inç üzeri telefonlar ile kullanırsanız zevk verici olabilir iphone için çok uygun değil.",Negative
hiç bir amaca hizmet etmeyen konuların birbirinden kopuk olduğunu bile söyeleyemediğim çünkü ortada konu namına hiç bir şeyin olmadığı kendimce şu ana kadar sinemada oynamış en ucuz türk filmi 10/1,Negative
"soğutma çalışınca şarjı çabuk bitiyor, ama pekte kullanmıyorum ozamanda abartı gelebilir ama 1 ay kadar kullanıyorum, günlük traş olanlara şiddetle tavsiye ederim",Positive
hızlı bir şekilde ulaştı kaliteli bir ürün tavsiye ederim,Positive
bir daha anladık ki teknik özellik önemli değil. deneyim önemli. herşeyi açıyor mu açıyor. youtube desen yok var da yok de kumandadan bas bir saniye sonra tepki veriyor. ben kullanıyorum bu parayı verdiğim için ama memnun değilim. bir hatırlatma yapayım bu cihaz piyasadaki en iyi cihazlardan. diğer android media playerları siz düşünün artık,Negative
arkadaşlar gercekten ergonomik tutusu ve ekenomık fıyatıyla muhtesem bır kalem kesinlikle tavsıye ederım yazı yazarken veya soru çözerken saatlerce tutmanıza ragmen bı rahatsızlık vermıyo açıkçası eli terletmiyor...,Positive
denedim ve yeşil renkli olan maybeline göre kıyasladığım için beğenmedim dolgunlaştırıyor ama yapay gösteriyor ve kirpiklerim birbirine yapıştı yeşilolan tek tek ayırıyor,Negative
