text,label
teşekkürler ürün istediğim gibi hızlı gönderim :),Positive
ilk izlediğim animasyon filmiydi ve bu filmden sonra animasyonlara karşı aşırı sevgi duymaya başladım.çok eğlenceli ve güzel bir film.tavsiye ederim,Positive
"gayet güzel ve kullanışlı bir ürün. genişliği ideal. hepsiburadaya çok tekkürler ederiz,tavsiye ederim...",Positive
hani hizli tslimat?,Negative
İlk seferde köpüklü yapmayı beceremedim. Tam kaynamadan almak gerekiyor sanırım. En son pişirdiğim gayet köpüklü ve lezzetli oldu. Fincan sayısına göre ayarlanması güzel bi özellik. Tavsiye ederim.,Positive
"piyasada bundan daha saf bir gülsuyu yok, en temizi bu. karma ve yağlı ciltlerde ciltteki yağ oranını dengeliyor, gözenekleri küçültüyor ama aynı zamanda cildi kurutmuyor, nemlendiriyor. akneli ve hassas ciltler için ideal. kesinlikle pahalı toniklere gerek yok. gülsuyu kokusundan hoşlanmayanlar dahi kullanabilir, çünkü koku kalıcı değil, uçucu. sabah uygulayıp, üzerine nemlendirici sürüp çıkabiliyorsunuz, makyajı yapana kadar koku uçmuş oluyor.",Positive
"Bu filme &quot;ince kırmızı hat&quot; filminden daha iyi gibi yorumlar yapılmış ama buna katılamayacağım. çünkü birbirinden farklı filmler bunlar. bir film amerikan propagandası yaparken o eleştirilen &quot;ince kırmızı hat&quot; ise savaş olgusuna felsefik yaklaşımıyla, müziğiyle, oyuncularıyla çok daha kaliteli bir yapımdır. &quot;Atalarımızın Bayrakları&quot; bu filme nazaran daha vasattır. Görüntüler çok iyi fakat anlatımlarda çok sorun var bana göre...",Negative
"Tek kelimeyle mükemmel,, kesinlikle izlenmesi gereken bir film.. 10/10",Positive
Yengeç erkeği temsili.,Positive
berbatttttçok kötü bir otel tamamen ruslara yonelık sunumları hersey rusca en ıyı odalar ruslara verılmıs en alt katlar turklerdeinternetteki yorumları kabullenerek gittim güzel olur dıye odalar iğrenc denılecek kadar pis yemekler hazır yiyecekler hazır köfte nugget vs hergün pişiriliyor ve sabahtan kalan yemekler akşam ısıtılıptekrar önümüze konuluyorhavuzları cok pis yuzerken ayagınıza taslar batıyor diyebılırım çünkü denizden cıkan havuza tuzunu atmaya geliyor resmen hıjyen sıfır ve bunuda otel görevlılerı kabul edıyor eleman bulamadıklarından yakınıyorlar resepsıyona gelıncede ne geldıgınızde hosgeldınız ne dönerken güle güle dedıler suratsız ılgısız ınsaları oraya koymuslar  kısacası kesınlıkle gıtmeyın ınternettekı yorumları dıkkate alın paranıza yazık olmasın,Negative
Bir filmi yarıda bırakıp çöpe attığım çok enderdir. Bu da bu filme nasib oldu. Ben hayatımda böyle saçma bir film görmedim. Filmde neyin ne olduğu belli değil. Bir bakıyosun şamda bir bakıyosunuz vanda zırt pırt oredan oraya atlıyor. Kopuk kopuk. İkinci olarak oyuncuların tarzı sanki bir komedi filmi çekiliyormuş intibası vermeye çalışmış. AmA iğrenç ötesi esprilere tebessüm bile edemiyosunuz.,Negative
bu ürünü yaklaşık iki ay önce eşime aldım gayet memnun zaten saç kıvrımları tam istediği gibi oluyor. braun kalitesi ortada. alacak olanlara tavsiye ederim.,Positive
Beğendik uzun vadede inşallah iş görür,Positive
"İlk çalıştırmamda motor yandı, yani sadece bir kez kullanabildim, gerçi 10-15 dk. kadar az aralıklarla çalıştırdım ondan oldu muhtemel ancak yine de ilk çalışmada böyle bir şey olması üzücü...",Negative
"ürün güzel hızlı,ihtiyaçlarımızı karşılıyor,kötü bir tarafı var çift hat kullanılmak istendiği zaman hafıza kartı kullanılamıyor,yani tek hat ve hafıza kart veya çift hat ama hafıza kartı yok,ama keşke hafıza kartı yeri telefonda ayrı bir yerde yapsaydılar,bunun dışında parmak izi süper telefon harika desem yeridir..",Negative
gülecek eğlenecek bir sahne bulamadım cem yılmaz beni hayal kırıklığına uğrattı,Negative
harika bir ürün. bayi fiyatının da altında bir fiyata kalite ve yerli malı bir ürün sahibi oldum. siparişten itibaren 1 gün içersinde ürün eksiksiz ve sıkıntısız bir şekilde teslim edildi. pişman olmayacağınız mükemmel bir ürün,Positive
rezillikdaha otelın ıcıne gırdıgınızde resepsıyonun senınle ılgısı sıfır kesınlıkle kım gelmıs kım gelmemıs bakan yok ıcerıde cok pıs bi koku  vc ler berbat pıs kokuyor yemekhane agır bı koku ve yemekler tatlılar berbat calısan personelın kıyafetleri cok kirli bakım yok odalar havuz yemekhane ve denızı soylemıyorum bile cok uzak birbirıyle odalara gelınce tam bi rezillik pis dus almak ıstıyosun denız suyu bu ne dıyosun sordugunda boyle diyolar inanın hayatımda bukadar pis bakımsız otel gormedım  pekı benı yanıltan neydı fıyatı resımlerdeki göruntusu ve en onemlisi belki sikayetlere baktıgımda ne kadar kotu olabilirki insanlar abartmıstır dedim yanıldım o ınsanlardan ozurdiliyorum bana gelınce bir gün durdum cıktım ınanın piskolejim bozuldu bodrumdan sogudum sizlere tavsiyem fiyatına bakıp resımlere bakıp yanılmayın bıraz pahalı olur belkı ya duzgun bi otel yada apart otel cünkü insan senede birkere tatıle cıkıyor,Negative
"öncelikle 2 günde elime gecti ve kulanıma hazır olması cok yiy.gayet güzel yıkıyor ve temizliyor yalnız borularının plastik olması her an kırılıp elimde kalacakmış hissi veriyor ama bende biraz fazla bastırıyor olabilirim daha kuru olsun diye:)  metal olabilirdi,birde küçük yımama ucu fala sıcratıyor bunların dışında çok iyi bir makina,cekim gücü gayet iyi ve temizliği kolay.",Positive
bellacasaya baktıgınız zaman cok guzel bole bı paraya cok cok ıı bı yer dedıgınız otel nasıl bı otel hemen anlatıyım kapıdan gırme gıbı bı sansınız yok neden mı otel hacızlık oldugundan dolayıı kapıya bı muhur konulmuss durumda bellacasa dıe gıdıyosunuz ama sızıı hoooopppp baska bı otele alıolar bellacasa dıe tatılınızı yaparsınız  egerkı turdan aldıysanızda bole bı otelı hemn ıptalını verebılıosunuz paranızı alabılıosunuzz egerkı bırebır otelden aldıysanızz ısın zor cunku yetkılı kımseyı bulamazsınız  temmuz ayı yorumlarını gorunceye kadar evet bu otel dedım ama yorumlardan sora hemen tel ı elıme alıp gumbet beledıyesını arayıpp turızm bolumune baglanmak ıstedım ve tercıhlerımın arasındakı otellerınde yorumlarını dınledım cok seker bı bayandıı kesınlıkle bellacasayı zaten met etmedı aksıne kesınlıkle gıtmeyın gumbettekı su ana kadar en sorunlu otel ve su an kapalı denıldı baska bı otel sordum yıne turon kampanyası ıı bı otel oldugunu soleyıp tereddutsuz oray yonlendırdıler ve o gunden sora hemen gıttık ve tatıl paketımızı aldık ben  yıl calıspta   gun ıcın kendımı rezıl edemem  bucuk ay annemızden emdıgımız sut burnumuzdan gelırken gerı kalan gunde tatılımımı yapıcam yoksa kaldıgım otelde temızlık mı benden tavsıye gıdıcegınız ılcenın beledıyesını arayıpp en ayrıntılı bılgıyı ordan ogrenebılırsınız yorumlara bakarata daha fazlaa yormayın kendınızı sımdıden ıı tatıller hepınıze,Negative
ahmet kaya nin şu kahpe dünya seni bana düşman edermi sorusuna cevapsın,Negative
"tek dezavantajı makinenin üstten tutma aparatının olmaması, bunun dışında güzel bir ürün",Positive
kesinlikle çok etkili. arabamda yılların tortulaşmış kirlerini sıktığım gibi çıkardı. olumsuz yorum yapanları anlamak zor.,Positive
gerçekten filim konusu güzel olmasın karşın çok sıkıcı bir şekilde işlendi bu nedenle ben hiç zevk alamadım.,Negative
"ürün 2 günde elime ulaştı.bir bayan olarak bir tornavida,bir çekiçle kurulumunu tek başıma yaptım.hiç bir eksiği yok,çokta güzel oldu.hepsi burada ya teşekkürler..",Positive
ne fantastik ne aksiyon nede macera adına hayatımda bu kadar kötü bir film izlemedim.. Resmen ızdırap oldu.. mantıksızlık yakalamak istiyorsanız izleyin ama zamana yazık..,Negative
30 gün denemesi olduğu için rahatça aldım.  önce şok oldum resmen hali gibi birşeydi. sonra 1 saatte açıldı kalınlığı 20-25 cm oldu. kokusu hemen gitti.  1 haftadır kullanıyoruz cok memnunuz kesinlikle iade etmeyeceğiz gerçekten bu fiyata cok güzel.  hatta yedek olsun diye birtane daha almayi bile düşünüyoruz.,Positive
"Abi dehşete kapılıyorum yaaa.bu nasıl oscarlık bir film ,nasıl bu puanı almış inanamıyorum.bana bir daha türk filmi seyretmeyeceğim dedirten bir film.filmde doğru düzgün ne konu var ne konuşma var ne diyalog var,bitsin diye dua ediyorsunuz..biri izah etsin bana bu filmin neresi güzel..",Negative
rezalettthersey rezaletti kapımız elimizde kalıyordu giyinme dolabımız kapanmıyordu elektrik aksamları bozuk havuzdan çiviler çıkmakta yemekler berbat  hijyen korkunçtu  domatesler çamur içindeydi kaşık çatallara dokunamıyordum bardaklar ağza alınmıyordu eski müdür denen ismi ahmet babua olan şahıs kaba profosyonellikten uzaktı sorunu çözmek yerine sorun yaratıp beni öfkelenmekle suçladı rezervasyonla ilgili kuralların anayasa da yazıldığını iddia edecek kadar bilgiliydi ( )  otel sahipleri bu şahıs katreyi referans olarak gösterirse otelinizi batırmak için alabilirsiniz acilen başka otel bakın,Negative
ürünün işik tarafi güzel modlarida güzel sadece lazer kismi güzel değil benim alma sebebim lazer kismi içindi malesef hosuma gitmedi.,Negative
başarılı ürün fiyatını düşünmeden almanızı tavsiye ederim,Positive
+ yönleri,Positive
3. araba katlandiginda tekerlekleri uzerinde duramiyor bir yere yaslamak gerekli,Positive
hızlı sarj edıyor ve uzun kablo,Positive
"sakal traşı başarılı,vücut bakımı için gayet güzel bir ürün.keskin bıçaklara ve güçlü bir motora sahip.sesi normal.ıslak kuru kullanmanız ayrı bir avantaj.ergonomik ve hafif bir yapısı var.saçı düzeltmek için uygun.saç traşı için yetersiz bence..teşekkürler.",Positive
görünüm olarak çok iyi güzel hoş kaliteli hafif model vede 10 numara bir saat arkadaşlarım çok beğendi inanki sizlerde beğenirsiniz iyi alışverişler,Positive
Türkiye doğal cennet olmasa ve bu kadar güzel manzaralar yakalanmasa Semih Kaplanoğlu ne yapardı acaba merak ediyorum.Yarım saat manzara çekmek sanat filmi oldu inanılır gibi değil.,Negative
"2 gün önce buyuk hevesle aldım.çok cabuk ısınıyor ve sacı yakıyor bu sepeple.ayrıca makınayı sacınızı sıkıstırsın dıye tuttugunuz bolgede tusları var ve elıniz deyiyor ısı derecesı yukselıyor, dijital oldugu ıcın tuslar cok hassas.o kısma ya bir  kapak ya da tus kılıdı yapılmalıydı kullanımı zor,cok ısındıgı ıcın ensenızı kolunuzu yakmanız muhtemel.ve braunun bu urunununde iade yokmus.memnunıyetsızlık garantısı yokmus, çok buyuk sorun yarattı bana.tavsıye etmem.",Negative
hızlı gönderim kalite tartışılmaz teşekkürler,Positive
"bağlantı çok kolay oldu, iki telefonu bağlamak da gayet basit ve sorunsuz. tek sıkıntıyı, bilgisayardan müzik dinlemek konusunda yaşadım, kararlı bir bağlantı kuramadım bir türlü. düğmeler de çeşitli yerlerde belirtildiği gibi biraz ufak, birbirinden ayırt etmek zor ama zamanla alışılıyor.",Positive
pratik süpürge olarak cok iyi çekiyo.evde küçük çocuğum var.malum döküp saçmaya bayılıyor.diğer süpürgem büyük ve çok ses çıkarıyor onu sadece gündüz kullanabiliyorum.bunu elimin aitına koydum olaylara hemen müdahale edebiliyorum.,Positive
cok kötü bir film zaman kaybı sadece..4/10,Negative
ürün tam verilen zamanda elime ulaştı. verilen fiyat birçok mağazaya göre oldukça uygun. tavsiye..,Positive
ürünü yeni aldım. bayağı kullanışlı. bir taraf normal yıkama için diğer taraf ise kuş pisliği gibi sert kirler için yapılmış. tavsiye ederim.,Positive
bence gayet başarılı bir ürün uzun mesafede kullanıyorum orta seviyede çekim gücü var yaklasık olarak 30 metre belkide daha fazla. yerini iyi belirlerseniz kesintisiz bağlanılıyor.emsallerine kıyasla daha iyi..,Positive
bu fiyata daha iyisini bulmak mümkün değil,Positive
günaydın hayırlı sabahlar,Positive
Zaman kaybı hiç tavsiye etmem.,Negative
izlemeye deymez çok kötü,Negative
"çevremde herkes led ampulleri kullanmaya başlamıştı, tasarruf ettiklerini ve iyi bir aydınlık elde ettiklerini söylüyorlardı. ben de alayım deneyeyim dedim. gerçekten harika bir sonuç. teşekkürler hepsiburada.com. tavsiyemdir.",Positive
Allahın verdiği canı allah alır başkasının yaşam hakkını kimse alamaz şerefsiz adam bence idam edilmeli,Positive
"pratik, çabuk da geldi. tavsiye ederim.",Positive
teşekkür ediyorum mümin sekman,Positive
mukemmel sonunda sasırıp kalmaktan kendınızı alamıyacagınız bı fılm,Positive
lastikler 2016 ocak tarihli mükemmel bu fiyata ücretsiz montaj adana mert oto lastik mükemmel hizmet ve ücretsiz olmasına rağmen mükemmel hizmet,Positive
"- biraz tombul, çanta ile kullanılması tavsiye olunur.",Positive
ürünün kullanım kolaylığı vekalitesihakkında zaten fikrimvardı ancak beni asıl memnun eden gönderi hızı olmuştur tebrikler çok başarılı bir çalışma,Positive
bu fiyata basarili bir urun gayet yeterli satici uretici firmada cok ilgili,Positive
güzel bir ürün su geçirmez olması hoş.diş temizliğinde daha etkili olduğunu düşünüyorum.indirimli fiyatı çok iyi teşekkürler hepsiburada.,Positive
ürünü arabada kulanmak için aldım.ürün iki gün önce elime ulaştı.gayet şık ve kullanışlı bir ürün.iki telefona aynı anda tanıtılabiliyor.ses kalitesi çok iyi...titrşimle bildirmesi de iyi bir özellik.tavsiye ederim.,Positive
ürün orjinal arzum faturası da yanında iki kişilik aile için ideal bir ürün tostları güzel pişiriyo plakalrın yıkanabilir olması işinizi kolaylaştırıyor alınabilir kalabalık aile olmayanlar için tavsiye ederim,Positive
aracı hangi bezle silerseniz silin leke kalıyor!,Negative
teşekkürler hepsi buradaya bu devirde eve teslim ve en uygun marketten bile daha uygun teşekkürler şiddetle tavsiye ederim,Positive
ten rengim beyaz kışlarım siyah olduğu için büyük beklenti ile aldım ancak cihaz tamamen hayal kırıklığı... bu yorumu yapmak için 2 hafta aralıkla 5 kez kullandım ancak sonuç hiç beklediğim gibi değil...,Negative
bu ürünü bir arkadaşımda gördüm. ben de denedim ve hemen almaya karar verdim. harika kesiyor herkese tavsiye ederim düşünmeden alabilirsiniz tabi ihtiyacınız varsa.,Positive
İnanılır gibi değil...,Positive
ürün iyi bir sorun yok,Positive
"bocsh kalitesi farkını göstermiş, bence ev işleri ve bir çok iş için ideal. hem vidalama olarak kullanabiliyorsun,  hem delme için. darbesi gayet yeterli. vidalamada kullanırken düğmesine az basarsan yavaş dönüyor, yani hız ayarı var. hem de küçük bir alet ve hafif.",Positive
şirketimiz için aldık. oldukça başarılı bir ürün. 1 gün sonra ankara'ya teslim edildi. buda ayrı bir başarı.,Positive
ürünler üç gün içinde elimize ulaştı 6 numarayı market te bulmakta zorlanıyoruz ancak burada hiç yorulmadan ulaştık ve evimize kadar ıslak mendil hediyeli bir şekil de geldi teşekkürler hb,Positive
gayet uygun ve güzel işimi de görüyor hızlı kargo içinde tşkler,Positive
çok mennun kaldım bugün elime ulaştı ürün hemen denedim :)),Positive
2. next aksiyon kamerası olayında doğru ürünü ithal edip büyük bir adım atmış. diğer markalar gibi sj4000 türevi çakmaları getirip markasını basmamış. aee araştırdığımda amerikan menşeli bir marka olduğunu öğrendim.,Positive
hızlı gönderi eksiksiz güzel bir ürün tavsiye ederim teşekkürler ...,Positive
