para etmezeşimle birlikte alanya dan başlayıp kaş kalkan a kadar şer er günlük olacak şekilde birkaç otelli bir tur planı yaptık ve yola çıktık kemer tarafında kalmak içinde club otel rama yı internetteki birkaç yorumdan yola çıkarak uygun gördük genel olarak beklentileri üstte olan insanlar değiliz ama bu otel tam bir hayal kırıklığı idi odaya çıktığımızda ilk şok birleştirilemeyecek şekilde olan iki tane tekli yataktı çift olduğumuzu ve tekli geniş yatak istediğimizi söylediğimizde otelin odalarının hepsinin tekli olduğunu ve bu konuda birşey yapamayacaklarını söylediler oda ve banyo standartları vasat yıldızlı bir otelin bile altındaydı otelin alanı zaten geniş değil dinginlik istiyorsanız eh bir nebze ama yok ben hareket istiyorum derseniz bu oteli hiç düşünmeyin yemeklere gelince; ben yıldızssız mütevazi oteldede kaldım ama sahil kenarındaki orta büyüklükteki bu tesisin yemek kalitesizliğine inanamadım yani tatile gidip en azından daha hoş şeyler beklerken öğrenci evinde bile olmayacak fukaralıkta düzenlenmiş açık büfeler kırmızı et zaten yok meyvaları küflenmiş olmasına rağmen hiç çekinmeden oraya koyabiliyorlardı eleman eksikliği var şezlong sayısı yeterli değil biraz erken koylacaksınız güneki iyi bir yerden şezlong bulabilesiniz oteldeki tek güzel şey yaşlı bir teyzenin bahçede küçük atölyesinde yaptığı çatal bıçak kaşıktan heykeller ve otelin denizin dibinde olmasıydı çoluklu çocuksuz da kimseye tavsiye etmiyorum,Negative
Birinci kesinlikle kahve sıcak olmuyor. hatta ılık bile zor denir.,Negative
sert plastik kasasının içinde fonksiyonlu bir dijital makina barındırmaktadır.,Positive
"Berbattı...Herkes objektif falan diyor...Siz çok mu objektif seyrettiniz acaba'Yoksa öyle mi sanıyorsunuz?Film bir yapıt olarak nitelendirilemeyecek düzeye ulaşma 'başarısını' göstermiş.Dom*z millet(Bir tek o olmadığımız kalmıştı!)olarak adlandırılan milletimiz,seviyesiz bir biçimde,bir antibaşyapıtla gerçekleri çarpıştırarak sinemanın huzuruna sunuyor.Türk insanı da 'Ya Sabır!' demekten kendini alamıyor.Övülesi ülkemiz yerden yere vuruyor...Yeter artık demiyorsunuz,içinizden kalkıp bağırmak geliyor.Söz konusu vatanım olunca arkama bile bakmam...Çok üzgünüm...10/1 Sinema tarihini meşgul eden yapım...",Negative
görüyormuş gibi davranan kör bir adamı oynamak hiç kolay bir şey değil.al pacino bu filmle aldığı oscar ı sonuna kadar hak ediyor.en beğendiğim sahnelerden biri Ferrari ile dolaştıkları sahnedir.,Positive
belirtildiği gibi 24 saat içinde teslim aldım. ayrıca incelediğimde fiyatın en ucuz [URL] da olduğunu belirlemiştim. 10 gündür kullanıyorum ve her açıdan çok memnunum. satın alarak iyi bir karar verdiğimi düşünüyorum.,Positive
Açık büfe yeterliydi .,Positive
nicole kidman ın oynadığı hiç bir filmden bu kadar kötü ve hayalkırıklıgına ugramıs bir şekilde cıkmamıstım tamamen yarım kalmıs bir senaryo bence konu ve olaylar havada kalmıs giderseniz nicole kidman ında kötü film cekebilcegi gerceğiyle yuz yuze kalırsınız bu da nicole hayranıysanız sizi bir o kadar üzer:(,Negative
Terminatör filmiyle alakası olmayan bir yapım bence. Mad Max serisi gibi birşey olmuş. Sadece Christian Balein oyunculuğu var. Ne bir adam akıllı robotlarla savaş var nede konu. Robotlar sanki emanetten yapılmış. Bana göre 10/6 puanı. Sinemada paranızı boşa harcamayın derim.,Negative
perfect otel dizayn olarak oldukça iyi otel çalışanları gerçekten seçilmiş çocuklar sizde o sıcak ortamda severek çalışyorlarmış duygusu uyandırıyor Allah kolaylık versin işleri zor yemekleri güzel yemek saatinde meyveler kapış kapış gidiyor bitti sanıyosunuz ama yine devamı geliyor kahvaltıdan sonra havuz başında güneşlenirken pide saati başlıyor saat ye kadar yiyin yiyebildiğiniz kadar bu arada pideci ile ve kuyruktaki diğer tatilcilerlede hoş sohbetler öğlen yemeğinin ardından saat ten itibaren pizza saati yemeye devam derken akşam yemeği yemek konusunda şikayetlere dikkat edelim Allah var çarpılırsınız * otellerde ve sınıf tatil köylerinde bile yemek konusunda bu kadar memnun olduğum bir işletme daha yok otel müdürü riza dede (ben kendisine rıza baba derim) sizin de ufkunuzu açacak engin bir deniz sohbeti ve anıları doyumsuz tabi konuşturabilene pazartesi cuma canlı müzik ama ne müzikTürkiyenin en kıymetli as solistleri hal etmiş müzik tutkunu eski tüfek yerli ve yabancı şarkılarla Türk sanat müziği ile size enfes bir ziyafet sunuyor otelin tam bir aile ortamı olduğunu güzel arkadaşllıkların olduğunu söyleyebilirim kısacası benim param size helal olsun hiçmi olumsuz birşey yok diyeceksiniz denize km uzaklıkta ücretsiz shutle servisleri var anlayana bu bile güzel bir eğlenceye dönüşebilir yeniden bu oteli elbette düşünürüm,Positive
parfümün kalıcılığı gerçekten çok iyi. ayrıca ürün üç gün içinde elime ulaştı.fiyatı ve ürünün teslim edilme süresi de gayet iyi,Positive
fiyatına göre oldukça iyi bir makine tavsiye ederim .,Positive
ilk olarak ürün çok kullanışlı ve harika beğendim. ayrıca site 10 numarasın teşekkürler zamanında ulaştı.emeği geçen herkese teşekkür ederim.,Positive
bu üründen çok memnun kaldim.,Positive
maalesef ürün çok kötü. tamam fiyatı uygun ama gelen parçalardaki delikler birbirini tutmuyor. marangoza götürüp yeniden matkapla deldirdim ve kurulumu yaptırdım. hiç bulaşmayın derim bu ürüne.,Negative
"aynı işi yapan bir dünya üründen tek farkı fiyatı. bunun haricinde hiçbir eksikliği yok. ben aracımda müzik dinlemek için kullanıyorum. yazma hızı, okuma hızı, ısınma gibi konularda hiçbir sorun yaşamadım. herkese tavsiye ederim.",Positive
"elinizi zorlamadan rahatça zımbalama işlemi yapabileceğiniz bir zımba makinası. ofisin olmazsa olmazlarından, uygun fiyata gayet kullanışlı bir ürün. tavsiye ederim.",Positive
bence film mükemmel yani bir insan komedide yer edinirken böle bir filme böle bir performans nasıl gösterir..,Positive
giriş sahnesi gerçekten çok iyiydi zevkle izleniyor. basarılı bir film ilkide güzeldi üçüncüsü zayıftı...bide bu filmin yönetmeninin kelebek etkisiyle alakası yok bunu yzan arkdaş neresinden uydurmuş acaba...,Positive
son sahne hala gözümün önünde insanlarla domuzların yüzlerinin birbirinden ayırt edilemediği. böyle aşağılık bir düzen ve sistem işte. müthiş bir anlatım,Positive
çok saçma bir film.izlemekle vakit katbetmeyin,Negative
tek dezavantajı sesi. o da zaten en fazla 15 dakika çalıştırdığın için etkilemiyo. gayet kullanışlı,Positive
cokta anlatildigi gibi kopuk kopuk değil. kullanımı pratik olması sart mi bir evde. sanirim değil.,Positive
"ürün çok güzel. paslı, küflenmiş ne kadar metal aksam varsa çözüyor. sıkıp biraz bekleyin ve temizleyin. benim çok işime yarıyor. evde arabada mutlaka olması gereken bir ürün.",Positive
Yönetmenin kapitalizm karşıtı filmlernden biri.Daha önce az da olsa seven'da anlatmıştı.Game'de biraz da açık dile getirmiş.Ama daha sonra Dövüş Kulübü'nde bu karşıtlığı doruk noktasına çıkarmış ve anlatmak istediklerini Tyler Durden'a resmen kusturmuştu.,Positive
canon 550d fotoğraf makinem için aldım ve sorunsuz olarak formatlama ihtiyacı olmadan kullanmaya başladım. yavaş kartlarda çektiğim fotoğrafları kopyalamak işkence haline geliyordu.,Positive
uzun araştırmalar sonrasında arnica 5000'e karar vermiştim ama sonrasında bu ürünü gördüm ve hemen aldım. ürün siparişten 3 gün sonra elime ulaştı ve herşeyi ile harika. görsel güzelliğinin yanında çekiş gücü ve kolay temizlenmesi ürünü tercih edilir kılan özellikleri..kesinlikle pişman olmazsınız..!,Positive
gerçekten de harika bir ürün bembeyaz ve berrak bir ışığı var ayrica sıradan tasarruf lambalar gibi gözü kamaştırmıyor ve yaydığı ışıkta gayet güçlü,Positive
"ben bu filmi hiç beğenmedim.basit,hiçbir gerilim öğesi taşımayan,oyuncuların rezalet olduğu bir filmdi.tavsiye üzerine seyrettim.keşke zamanımı o saçma filme ayırmasaydım.",Negative
"bu fiyata olması gerektiği gibi. alarm erteleyici, değişik alarm sesleri ya da dijital göstergeler arayanlar uzak dursun.",Positive
5- şarj cihazini sürekli prizde takili tutmana gerek yok. akü bittiğinde şarj için fişe takabilirsin sonra şarji bittikten sonra fişten çikar kaldir.( ayni cep telefonu gibi.) hepsi bu kadar....,Positive
ya bu filmin neresi mükemmel çok klasikti.hem de güzel olabilece sahneleri işlmemişler basit basit yerler üzerinde durmuşlar.,Negative
2-kablosu biraz kısa kullanımda biraz rahatsızlık yaratıyor.,Positive
bence bu filmi izlemeye 18 yasından büyükler gitmesin.çocuk filmi gercekten. johny abim geyik olsun diye oynamıs sanki filmde.tavsiye edilmez,Negative
"Türk sinemasında artık 2 akım ortya çıkmaya başladı. 1.si tamamen gişeye yönelik içi boş filmler, 2.si entel birikime yönelik ağır filmler. bu ikinci özellik 80'li yılların başından bu yana Türk sinemasına hakim olan ana düşünceydi. özellikle bizim sinemacılarımız Fransız sinemasının etkisiyle entel ve halka uzak film yapmak peşindeydiler. ancak Türk halkı yeniden yerli sinemayı keşfedince gişe filmleri çıktı ortaya. ancak hem içi dolu hem gişe başarısı planlayan çok az film yaptık(babam ve oğlum, takva). dünyayı kurtaran adamın oğlu gişeye oynayan ancak çok ama çok kötü bir film olmuş. evet Türk sinemasının ilerlemesini ben de istiyorum ancak bu filmlerle ilerleme yaşanmaz ve yakı zamanda geriye gidiş başlayabilir. yapımcılar halkın ilgisi tekrar Türk sinemasına dönmüşken bu fırsatı böyle kötü filmlerle geri tepmesinler. kısa vadede çok kazanç yerine uzuzn vadeli devamlı kazanç daha iyi bir yatırım olur!!!",Negative
6.en önemlisi piyasaya göre normal ancak bir sene önceki telefon fiyatlarına kıyasladığınızda verdiğiniz paraya değmiyor.,Negative
parfüm aldım eşim koku çok güzel harika beğendi 10 numara parfüm orj... tavsiye ederim.,Positive
"Tek kelimeyle olağanüstü bir film..Senaryo,oyunculuk hepsi süper..Mutlaka izleyin..",Positive
"tam 7 aydır kullanıyorum... ürün gerçekten çok güzel... uyku ve adım ölçümü yerinde, alarm ve bildirim için titreşim özelliği hiç sıkıntı yaratmadı... ama Altıncı ayda kordonun halkası koptu ama kullanmaya devam ediyorum... fiyatına göre kesinlikle tavsiye ederim...",Positive
ütüm çok hızlı elime ulaştı .bir kere kullandım oldukça hafif olduğunu farkettim .düğmesine 2 kere basınca sürekli buhar vermesi hoşuma gitti .rengi de çok hoş iyi ki almışım.,Positive
berbat burnumuzdan geldibir tane iyi birşey olmazmı ya personel yok otelde müdür desen hiç birşey umursamıyor yemekler hergün aynı bardaki içkiler çakmaiçecek havuz pislik içinde etkinlik sıfır bu halde yıldızsa diyecek birşey bulamıyorum,Negative
"öncelikle ürün Çin menşeli, malzemenin sağlık açısından değerlendirmesi açıklamalar da yok. zamanlama konusunda çok iyi, istediğiniz kıvamda pişiriyor, kargo bedava ve fiyatı piyasaya göre en ucuz burada...",Positive
"okudukça insanı içine çeken bir nevi okurla bütünleşen bir roman. okunmali,okutulmali",Positive
hikayeler kisa ve anlasilir.resimlerle desteklenmesi de güzel olmuş.olumsuz yonu kitaplarin bekledigimden küçük olması.yine de gonul rahatligi ile alinabilecek hikayeler.fiyatı da gayet uygun daha ne olsun,Positive
ürün Pakistan malı kullanımı güzel kötü diyenler ne bekliyor anlamadım desa marka filan mı bu fiyata iş görür ve kaliteli hem ucuz hem kaliteli her işte kullanın ben avcılık için aldım bana fazla bile beyenmeyenler bu fiyata ne bekliyolar bizon derisi felanmı acaba,Positive
baş insanı çok rahatsız ediyor basdan müziği dinleyemiyorsunuz,Negative
dünyanın en iyi birinci filmi bu ikincisi de esaretin bedeli.,Negative
berbatyemekler berbat Türk damağına uygun değildi yemekhane temizliği çok kötü pislik içinde masadan birisi kalkınca masaya çatal bıçak konmuyor kendin gidip alıyorsun sahilde konsantre içeceklere su ilave edile edile su tadı kalmış servisler plastik bardaklarla yapılıyor daha sonra pet bardaklan verildi hatta bu atılan pet bardakları yıkayıp tekrar servis yaptılar yetkiliye bu kadarmı acizsiniz tek kullanımlık atılan bardak yıkanmaz dediğimde siz Türkler hep problemsiniz gözünü sevdimini gevurları diye cevapladı kimseye tavsiye etmem,Negative
fiyat ve 5 yıl garantisini görünce 2 adet aldım.ürünler söz verildiği gibi kısa bir zamanda elime geçti.kaliteli ve sağlam yapısı var.5 yıl garantisi olması da artısı.teşekkürler.,Positive
ürünü annem için aldim.çok beğendi.kesinlikle fiyatinin üstünde bir kalite ve şikliğa sahip.piyasada daha uygun ürünlerde var ama bir bakişta aradaki farki belli ediyor.ayrica hızlı bir kargo.teşekkürler h.b.,Positive
ürün zamanında geldi. tutuş gücü gayet iyi. yanlız arka kapağı çıkmayan bir telefon kullanıyorsanız ya magneti arka kapağa yapıştırmak zorundasınız ya da kılıfın için koymalısınız. ben plastik kılıf kullanıyorum. tutuşu etkilemiyor. fiyatına göre gayet güzel bir ürün.,Positive
"yorumlarda abartıldığı kadar sessiz olmasa da, benzerlerinden daha sessiz olduğu kesin. temizliği de 60 lt akvaryum için gayet yeterli duruyor. ancak benim için en güzel yanı, akvaryumun içinden çıkarmak zorunda kalmadan, sadece süngerini alabilecek şekilde olan tasarımı.",Positive
oda içindeki tüm sesleri gürültüsüz iletiyor. sağlam ve kaliteli bir ürün. tavsiye ederim.,Positive
ürün sğlam paketlenmişti ve kargom çok hızlı geldi teşekkürler.,Positive
ürünü evde ufak tefek işlerimde hobi amaçlı aldım hemen kullnmaya başladım.harika eskiden demir desteresi ile ne sıkıntılar çekiyormuşum herkese tavsiye ederim,Positive
rengi fotoğraftaki gibi parlak kırmızı değil; mat-donuk bir kırmızı çıkıyor kutudan.,Negative
"Yeni giden biriyim, lütfen benim dediklerimi dinleyin!!ben önceki gittiğim otellere de nette iyi yorumlar yaptım, çünkü gerçekten iyilerdi. Bu otel herşeyiyle çok kötü bir otel. Hangisinden başlayayım bilmiyorum ki. Yemekler o kadar kötü ki ilk günden sonra hiç birşey yiyemedim. Izgarayı ve kızartmaları yemek masalarının yakınında yapıyorlar, o yanık ve yağ kokusundan hem doyuyorsun hem miden bulanıyor. içerdeki restaurantda klima yok, yemek yiyene kadar pişiyorsun. Salata malzemeleri hiç yıkanmamış gibi, çamurlu. içecekler en kötü markalar. Ultra herşey dahil fakat içecekler açık plastik bardaklarda. Odalar kir içinde. Yerdeki halıflekslere terliksiz basamıyordum. Banyo lavabosu alttan akıtıyor. Saç kurutma makinesi çalışmıyor, Mini bar soğutmuyordu. Ağzı açılmış gazı geçmiş fanta ve soda doluydu. Ben size neyi anlatayım bilmiyorum. Şikayetlerimizi iletince o zaten fazla soğutmaz, bu zaten böyle diye geçiştirmeler. Plajda ayaklarınıza taşlar batıyor,yürümek imkansız. Birkaç adım sonra 2 metre yükseklik. Havuz o kadar küçük ki hijyenik değil. Yine de denizi tercih etmek zorunda kalıyorsun. acente bununla ilgili bilgi vermeliydi bize. Koca otelde 4 veya 5 Türk ailesi vardı. Zaten yemek yiyemiyordum. Yabancılar herşeyi dakikada bitiriyorlar. Sabahtan akşama kadar içki içmeleri bile rahatsızlık. O kalitesiz içkiler yemekler herşey yabancıların ağız tadına göreydi. Otelin tek iyi şeyi animasyon ekibi, animasyondan mehmete teşekkürler. Ultra herşey dahil değil benim gözümde 2 yıldız bile etmez.",Negative
tek kelime ile harika.fiyat çok uygun.teşekkürler hepsiburada,Positive
teşekkür ederim..,Positive
Oc kopek yüzünden,Negative
resimde içi tam gri gözükmüyor ancak tam olarak metal içi de.,Positive
Hem bu kahraman milletin ebedi bir medar ı şerefi ve Kur an ve cihad hizmetinde dünyada pırlanta gibi pek büyük bir nişanı ve kılıçlarının pek büyük ve antika bir yadigarı olan Ayasofya Camiini ibadete açan adamı cennetinle ödüllendir Allahım Bizi de safında kaydet,Positive
ürün gayet iyi yem üfleme derdinden kurtarıyor. yalnız kuşun yem yiyeceği oluk çok dar biz oluğu ortasından biraz kestik böylelikle büyük oluğa yem akıyor ve çok rahat yiyebiliyor. ve bir kase kadar yem alıyor bir yere gittiğimde aklım kalmayacak sanırım,Positive
