"mesaj kaygısı ve propaganda içeren vasat bir film.dünyanın başına birşey gelirse amerika ve onun sözde mükemmel teknolojisi hemen devreye girer,başkan devreye girer,özel füzelerini,roketlerini devreye sokarlar insanlığı kurtarırlar amerika şahane,en büyük amerika,en iyi bilim adamları hep amerikadan çıkar vs vs vs.artık bıktık bunlardan ya.izlerken sinir olmadım desem yalan olur.kimseye tavsiye etmiyorum açıkçası vakit kaybı.",Negative
çok iyi bir ürün normal fırçalara göre gözle görülür bir temizlik fark,Positive
fazla söze gerek yok.. sporla alakası olmayan arkadaşlar dahi alabilir.. delta markalı ürünler hem ucuz hem de verdiğiniz paraya göre çok kaliteli.. dün elime geçti..,Positive
kaliteli ürün hızlı teslimat teşekkürler,Positive
"Lafı uzatmadan şu kadar söyliyim;2012 filminden bile daha çok zevkle izledim bu felaket yapımını.En azından oldu bittiye getirilmemiş'sağlam bir senaryo var ve hazırlıkları iyi yapılmış.1998 senesinde o görsel efektlerle böylesi bir film yapmışlar'özellikle uzay sahneleri çok iyiydi.Bilimkurgu severler için ideal bir yapım.7,5 / 10",Positive
arkadaşa aynen katılıyorum.. bide o kadar reklamı yapıldı.. yok tarantino kefil bilmem ne diye insanın düşüncesiyle oynuyorlar... bir çok filme özenilmiş.. özgün bir şeyler yok.. beklenenenide veremiyor.. şiddetfilmimi olsam yoksa erotik bir film mi olsam derken hiç birşeyi beceremiyor.. tarantino bu filme nasıl ok vermiş hayret doğrusu.. neyse yine de kararınızı kendiniz verin..,Negative
ürün kaliteli gibi boyutuda ufak 1.5 mt olduğu için spor motosiklet bagajına bile sığıyor,Positive
Maalesef ilki gibi eğlendirici olamamış çok sıkıcı.Vaktime acıdım yani.,Negative
android tablette kullanıyorum. gayet hızlı ve sorunsuz. tavsiye ediyorum.,Positive
sakın gitmeyin arkadaşlar.bir film bukadarmı kötü olurya..Allahtan yarısında cıkıp başkabir salona girdim yoksa param heba olacaktı.bu film çok kötü ve çok kötü,Negative
oyuncuların performansı 4/4 lük..tek kelimeyle dönemin en iyi filmlerinden biri ve tam bir klasik [DATE] U hakediyor ;),Positive
2 tane siparis verdim memnunum gayet iyi hem parası yönünden hem de kullanımı,Positive
ürün beklentimi karşıladı kurulumu da kolay oldu. çantalarımı asmak için almıştım odanın dağınıklığını ucuza toparlamak isteyenlere tavsiye edilir.,Positive
pozisyon ayarı konusunda biraz yetersiz. yine de bu fiyat için oldukça iyi sayılır.,Negative
knslkle hayal krıklığı olmamış üstat olmamış... ortada derli toplu bir konu yok mekanların güzelliği görsellik dısında filmde bişi yok çok sıkıcı hatta uykum bile geldi paranıza yazık edersnz ...,Negative
buradan ürün almayın gönderdikleri kırık dökük ürünleri yetkili servis raporu olduğu halde iade almak istemeyip tüketiciyi mağdur etmeye çalışıyorlar,Negative
ürün gayet kalıteli fiyatına göre canlı renkler hızlı kargo,Positive
Bazı filmlerin güzelliği tartışılabilir. Ama böyle bir filme kötü söz söyleyeccek biri sinemadan anlamıyor demektir. Film uzun ve sürükleyicidir. zamanının değerini bilenler bu seyir zevkini kaçırmasınlar...,Positive
ilk haftadan koptu.,Negative
gayet iyi ve kaliteli,Positive
ürünü ilk defa denedim bence denemeye değer hem siz mutlu oluyorsunuz hem de partneriniz denemeye değer diyorum almak isteyen arkadaşlar gönül rahatlığı ile alabilir,Positive
her özellik mevcut....şık.....ucuz...yeterince hızlı...,Positive
"yorumlar üzerine denemek için alıp bundan sonra listemin ilk sıralarında yer alan güzel kokan, kalıcı parfüm, ayrıca hızlı teslimat olması da ayrı bir güzel oldu... :)",Positive
bu fiyata alınabilecek en iyi cihaz. zaten videolarda da hangi telefonlarla karşılaştırıldığını göreceksiniz. :),Positive
"Beklentilerime cevap vermedi konu iyi, ata demireli hepimiz biliyoruz fakat ortada komedi yok. bunca masraf yap tarihi yerlerde çekim için izin al konuyu iyi bul, ata demireli oynat fakat komedi filmi yapama bu da bir başarı. dramatik bir aşk filmi istiyorsanız gidin seyredin çok güzel ama komedi ile alakası yok",Negative
"ürünün rengi fotoğrafta çok hoş, ama karşınıza alıp baktığınızda pek de öyle değil. elinizde tuttuğunuzda da çok kaliteli bir his vermiyor açıkçası. verdiğim paraya acıdım ve iade ettim. başka marka kalemlere ya da başka çeşitlere bakmanızı tavsiye ederim. ürünü [URL] iki günde ulaştırdı. ilgi ve alakalarına teşekkür ediyorum.",Negative
hepsi burada 3 yıldır alışveriş yaptığım bir site güvenilirliğinden kesinlikle şüphem yok.ürünler çok kısa sürede elime geçiyor.oral -b zaten kalitesinden emin olduğum bir marka.bu ürünü elime en kısa zamanda ulaştıran hepsi buradaya teşekkür ederim:),Positive
ben başka siteden aldım iyi ki almışım.siyahı beğenmedim kahverengi olanını aldım çok şık duruyor.kordondaki kilit sistemi çok güzel.casio kalitesi.çekinmeden alın derim.,Positive
kesinlikle tavsiye ediyorum. bizim gibi çayı çok seven kişiler için öneririm.,Positive
ürün elime 2 günde geçti paketlenme filan herşey güzel. koku ayrı bir güzel tam yaz kokusu ferah. kalıcılığı da yeterli bence. yurtdışından siparişe gerek yok fiyatlar aynı hatta kargosu eklenince yurtdışının burası daha uygun ve kapıya teslimat var. koku orjinal ve taze haberiniz olsun çekinmeden alın derim,Positive
"ıslak mendil"" den ziyade ıslak pamuk desek daha iyi ifade etmiş oluruz. gerçekten diğer markalara nazaran açık ara daha iyi..",Positive
işleyişi devamlılığı ve sonu olmayan bir film. Filmin yapımcılarına soruyorum.Ortada dolaşan panda makyajlı bir çocukla insanları ne kadar korkutabileceğinizi düşündünüzmü?,Negative
"performansı çok iyi, pratik, çok hafif ve de ucuz. çok memnunuz.kedilerimiz var, tüyleri kolayca süpürüyoruz. güçlü ve hafif bir süpürge, el süpürgesi olarak da kullanılabiliyor. metal aksamı sayesinde diğer küçük süpürgelerden daha sağlam.",Positive
gayet iyi bir ürün sesi de bahsedildiği kadar fazla gelmedi bana olması gerektiği kadar ses çıkarıyor bu paraya da silence bir cihaz olacak hali yok. çekiş gücü gayet başarılı tavsiye ederim ben 2 tane aldım.,Positive
nerdeyse bluetooth kulaklık kullanların hepsinde bundan var. arkadaşlarım ve iş yerindekiler de çok kullanıyo. sesin kalitesi ve şarjının uzun süre gitmesinden çok tercih edilen bir kulaklık.şuan 2 tane sipariş ettim kendime ve arkadaşıma :) hiç düşünmeden alın derim...,Positive
fiyatının hakkını veriyor alıp beğenmeyenler daha yüksek fiyatlara bakabilir,Positive
uzun uzun roman okumak istemiyor sır ve gizem dolu Mini hikayeler ile hoşça vakit geçirmek istiyorsanız bu kitap tam size göre!,Positive
"ürünü 1 eylülde sipariş verdim. 3 eylülde (yani bugün) elime geçti. hemen açıp denedim. gerçekten günlük temizlik için süper bir ürün. bana gri rengi geldi. yorumları okuyarak almıştım. gerçekten faydalı oldu. iyi ki de almışım. söylendiği gibi sesi biraz fazla. ama hiç önemli değil. balkon, mutfak ve salonu temizlemek 5 dk.yı bulmadı bile :) çok pratik, hafif ve çok kullanışlı. herkese tavsiye ederim. bence bu fiyata kaçırmayın..",Positive
süper bir cihaz,Positive
arkadaşlar birkaç gün oldu alalı. ürün arabada çok kaliteli ve şık duruyor. tutuşu çok iyi sadece ablamın telefonunu taktığımız zaman telefon kapanıyor o da telefondan kaynaklanıyor sanırım. ben öyle bir sorun yaşamadım. ben buna benzer bir ürün kullanıyorum ama bir daha alacak olsam kesinlikle spigen alırdım.,Positive
sürekli dağlarda olduğum için fiyatıda görünce denemek istedim çok kullanışlı ve pratik çantamdan eksik etmiyorum teşekkürler hepsi burada,Positive
benim gibi csgo-lol oynuyorsanız böylesine bir mouse a geçmeniz gerek. kolay alışır zor vazgeçersiniz diye tahmin ediyorum. yazılımı kurduktan sonra gerisi sizin yeteneğinize göre şekillenecek:),Positive
izlemeyen çok şey kaybetmiş sayılmaz..sosyal içerikli mesajlar verilmeye çalışılmış ancak kurgu hayali olduğu için buna izin vermiyor..,Negative
telefon oldukça şık ve kullanışlı. hızıda oldukça iyi. yorumlara bakarak aldım. almak isteyenler için olumlu görüşümü belirtmek istedim. kesinlikle pişman olmazsınız.,Positive
"ürün çok güzel, gayet şık. pahalıya satılan diğer markalardan hiç bir eksiği yok. gidip başka makinalara sırf markası için iki katı para vermeyin. kargo ve servis de sorunsuz.",Positive
"paketlemesi gerçekten özenle yapılmıştı. gerek paket içindeki straforlar, gerekse koli dışındaki balonlu ambalaj malzemesi hiçbir sürprize yer bırakmamış. montaj esnasında nazik davranmak gerek, saçak ve kavanozu sabitlemeye yarayan plastik bağlantı malzemesini biraz fazla sıktığınızda cam seslerini duymaya başlıyorsunuz :) dikkatli olmak gerek.",Positive
3)ışıklı,Positive
çok sik ve güzel ekran 0 ölü piksel biraz şans işi tabi ekran kartinizi iyi karşilaştirin freesync destekliyormu benimki sadece video film tarzinda işlerde işliyormuş tabi ufakta olsa ileriye dönuk benim için önceden asus kullaniyordum asus kalitedir,Positive
"kedilerim bu mamayı çok sevdi, daha önceden aldığım başka bir mama ile karıştırıp veriyorum, ayıklayıp yiyorlar. fiyatı da çok ucuz değil de de kalitesine göre uygun.",Positive
"hızlı kargo, iyi urun teşekkürler ??",Positive
ıkı yıldır sorunsuz ve çok severek kullanıyorum evımın dekorasyonuna uyumlu ahsap olduğu için sıcak bir gorunumu var kapı arkasında yer kaplamıyor kalıtelı ve sağlam almak ısteyenlere tavsıye ederım,Positive
yorumları okuduktan sonra bende kararımı bu urunden yana kullandım bugun siparısı verdım bakalım ne zaman gelıcek anneme hediye olucak sabırsızlıkla bekliyorum,Positive
ürün çok şık boyutu büyük en az 3 yaşına kadar rahat kullanır çocugunuz 2 günde geldi ayrıca alın pişman olmazsınız,Positive
oğlum için aldığım paten çok güzel oğlumun çok hoşuna gitti. teşekkürler.,Positive
kısa sürede elime ulaştı. 12v olmasına rağmen eski Çin malı 18v vidalamamdan daha kuvvetli. kalitesini hissettiriyor. ev kullanımı için yeterli.,Positive
"filmin sonundan anlaşılacak önemli bir şey yok, sadece ssaçmalık.",Negative
"Cihazın başlığı çıkmıyor, en kısa 5 numara filan yapıyor.",Negative
kalitesizotele araban ile gitmeyin park edecek yer yok personel kalitesi sıfır aksam altı gibi oda da su yok verdiğiniz paraya yazık tek güzel olan teknik servis de emrullah bey ilginize tsk ederim bir daha asla gitmem,Negative
öncelikle şu afiş biraz sade kalmış ne filmin adı var nede konuyla alakalı bir şey. ben Birinci yi ve İkinci yi en az 4 kez izledim ama hala hangisinin daha güzel olduğuna karar veremedim. umarım Üçüncü de daha fazla komedi ve daha az aşk olur ve anlamadığım şey barbosa ölmüş tü ve nasıl dirile bildi. emin değilim ama bence Jack in Dalma dan çaldığı yüzükle alakalı bir şey ler olacak,Positive
bu işi bilipte progainerı bilmeyen zaten kalmamıştır yıllardır satılan bir ürün ve etkisi tartışılmaz garantidir doğru kullanıpta yarar görmeyeni görmedim ancak benim söylemek istediğim bu paket gerçekten avantajlı olmuş tebrikler,Positive
ürünü aldıktan 2 gün içinde elime ulaştı hem de tel tela garantili bn capslock bilişim den almıştım,Positive
fotoğraftakinden çooooook daha şik ve asil durdu. yeni modellerden bile güzel. herkes bayildi. sadece taşlari eksik geldi ama bildirince fazla fazla yolladilar. şahane,Positive
2.kamera kusursuz.,Positive
"hızlı teslimat, kaliteli ürün, oğlum çok sevdi, daha ne olsun. bedende karar veremeyenler için beden olarak 1 yaş büyük aldım üst tam oluyor alt biraz büyük geldi ama olsun tam bedeni alsaydım üst küçük gelebilirdi.",Positive
"Uzunca bir sure dialog bombardimanina maruz kaldiktan sonra ki bu izleyiciyi kaybetmemek adına yapilmis gayet akillica bir hareket yoksa tüm izleyici 'Limbo' da kalabilir; amacin ne olduğunu ve nasıl yapilacagini anliyoruz.Acilis sekansi ile birlikte hemen hemen tüm detaylar hakkında bilgilendiriliyoruz.Ancak tüm katilimcilarin ayni platformda veya katilimcilardan birinin bilincaltına bağlanmasini sağlayan film boyunca ordan oraya savrulan devamli olarak gozumuze sokulan birçok ajanlik filminden de tanıyacagimiz aliminyum gorunumlu cihaz hakkında hiç ama hiç bilgilendirilmiyoruz.Evet doğru kesinlikle muthiş bir film hatta neredeyse eksiksiz bir kurgu ki bu kurgunun oscar alması kimseyi şaşırtmaz zaten Nolanin Memento da kurgulama hakkında ne kadar üst seviyede olduğunu da biliyoruz Ama bu canta bir alt obje olarak devamli ortalikta dolaniyor ve hakkında hicbisey bilmiyoruz.Diyeceksiniz ki koskoca filmde bir buna mi takildin.Evet doğru takildim.Koskocaman bir basyapit izliyoruz ve tamamen psikolojiden ve bilinc altinin en savunmasiz halde olduğu ruyalardan bahsediyoruz ve en önemli unsura en ufak bir aciklama yapmıyoruz.Bu alet nedir 2 tane kimyasal vucuda sikma ile aynı alete bağlı herkes lan game oynar gibi hemen aynı platforma baglanıyor.Utopik de olsa bilim kurugsal da olsa bu noktanın açık bırakılması filmin en buyuk eksigi.Ote yandan Di Caprio oyunculukla oscara bayaa bir yaklasti.Onun gibi asiri gisesi olan oyunculara karşı akademi genelde on yargilidir.Fakat bu filmdeki ve son iki yıldir basrolunu cektigi filmlerdeki performansi oldukça etkileyici.Bir notta Christopher Nolana saniyorum Spielberg efsanesinin veliahti bu adam olacak.Tabi kendisini evinde, garajda veya bir otel odasında asmış olarak bulmazlar ise..Eğer baslikta adi gecen filmleri begendi iseniz bu filme tapacaksiniz.Sakin kacirmayın muthis bir deneyim..",Positive
başarılı iyi tutunuyor punto evo için aldım memnunum koca yangın tüpünü sabitledim sayesinde,Positive
harika fiyat hızlı teslimat,Positive
ben arkadaşımın Sony laptopuna aldım beklediğimden daha hızlı açıldı (25 sn) sata dan bu performans iyidir.,Positive
24/6 6mm 2-30 sayfa,Positive
"Ben özellikle burun bölgesi için almıştım içersinde 4 tane burun bandı var, önerilen şekilde uyguladım fakat ne yazık ki sonuç alamadım. Sadece ufak tüyler gitti.",Negative
bu bebek arabası çok hoşuma gitti almak istiyorum uzun suredir bu tip bebek arabası arastirdim buldum da ama fiyatı bizim butcemizi çok çok asiyor maalesef bir yolu varsa bana ulasirsaniz çok ama çok sevinirim,Positive
"gayet güzel, kullanışlı, kaliteli ve çok şık...",Positive
rezaletotelde temizlikten eser yok havluları kullanmak imkansız sabun şampuan yok tabaklar bardaklar pislik içinde yanınıza mutlaka büsküvi alın yemekler berbat gerçi yemek denirse animasyon rezalet garson diye birşey yok inşaat amelesini ve özellikle diyarbakırlıları doldurmuşlar mutfak mühürlenmiş ama yine de açmışlar çalışanlar söyledi kruş fazla verin oraya gitmeyin ben yandım kimse yanmasın diğer yorumlarında hepsi doğru lütfen gitmeyin,Negative
ürünü kampanya içn almıştım ama kargo da hızlıydı galiba tanıtım için düşük fiyattan verdiler tavsiye ederim hepsiburada hızlandı oğlum için en iyisi parasınıda düşürseler iyi olur,Positive
kahve ıcılen her eve lazım çunkı hepsı bir arada bir urunden bu kadar en güzel sekılde kahve cesıtlerı yapıyor.onun için tavsıye ederım..,Positive
ürün istediğim gibi ambalajında ve siparişten bir gün sonra elime ulaştı.,Positive
saat dün elime ulaştı.tek şaşırdığım resimlerine göre küçük durmasıydı.gerçekten çok şık ve özel tasarımlı bir saat.gece karanlıkta dahi rahatça saati görebilirsiniz,Positive
BANA gore bilim kurgunun sinema tarihi terminator 2 oncesi VE sonrasi diye ayrilir bilmem anlatabildimmi,Positive
