text,label
"aracımda bulundurduğum şampuan, lastik parlatıcı, cila, sünger gibi birçok küçük çaplı şişeyi rahatlıkla topladı. ürünün içindeki tutacaklar sayesinde de sabit duruyorlar. ben çok beğendim. fiyat olarak da çok uygun. tavsiye ederim.",Positive
çok memnun kaldım bugün denedim.5x5,Positive
ürün burada göründüğünden çok daha şık ve ağır. bu kadarını beklemiyordum. kesinlikle tavsiye ediyorum.,Positive
"arkadaşlar barın hiç bir sıkıntısı yok kalitesi gayet güzel aldığınızda zaten farkı anlarsınız fazla bükümlü değil tabii ki ama bükümlü istiyorsanız ez bar Almanız gerek yanlardaki kıstırma aparatlarının ucunda lastik var hiç bir şekilde ağırlık kaymaz eğer iyi sıkarsanız , ayrıca ağırlığıda gayet güzel",Positive
Tek kelime ile &#39;Efsane.&#39;,Positive
ürün bugün elime ulaştı hemen kullandım hemen etkisini gösteriyor tek kelimeyle mükemmel herkese tavsiye tavsiye ederim markası yeterli olur sanırım,Positive
teşekküler hb.ve koycebine.cihaz fiyatı ve özelliklerine göre iyi tavsiye ederim.şarjı çoğu telefonlarda olduğu gibi internetle birlikte 1 günü bitiriyor.,Positive
kargo firmasının ukalalıklarını bir kenara bırakırsam bu ürünü [URL] dan almak gayet mantıklı çünkü kaliteli ve ucuz. elime geçen ürünle görseldeki birebir aynı ve malzemesi gayet güzel.,Positive
leke çıkarmada makinede sorun olabiliyor. makine öncesi elde çitileme yaparsan zor lekeler anca çıkıyor. fiyatı marketlere göre çok uygundu,Positive
arkadaşlar ürünü uzun bar ile kullanacaksanız alın yoksa almayın kısa bar ile omuz egzersizleri yapmak imkansız çünkü plakalar çok büyük dik koydugunuzda yerden yüksekligi 26.5 cm,Negative
ilk etepata biraz sıkıcı gelsede ilerleyen dakikalarda filme kapılıp gidiyorsunuz özellikle incirlik üssünde gecen sahneler günümüzdeki yalanlar üzerine düsündürücü ve ders verir nitelikte gidin derim pisman olmassınız,Positive
tavsiye ederim çok kolay yapışıyor hava kalmıyor telefon sanki sıfır gibi hissettiriyor,Positive
ürün bu akşam elime geçti şuan kullanıyorum gerçekten bel ağrısını hafifletiyor ve sıcak tutuyor almayı düşünenler için çok rahat ve kullanışlı bir ürün.,Positive
kötüydübiz bu otele balayı için gitmiştik saatler süren beklemeden sonra bizi odamıza aldılar ilk gün odamızı temizlemeye kimse gelmedi defalarca uyarmama rağmen her defasında oda numaramızı aldılar fakat ne gelen vardı ne giden gün gelmişlerdi ama haklarını yemiyeyim personelde ilgi alaka sıfır zaten çalışan sayısı çok yetersizdi sadece piyano çalan bayanı sevdim garibim nerden düşmüş oraya anlatmak istediğim o kadar çok şey var ki uzatmak istemiyorum kısaca çok pis ilgisiz küçük havuzlu yetersiz şenzlonglu sınıf bir otel balayımı hep kötü hatırlicam bu otel sayesinde keşke gitmeden şu yorumlara bir göz atsaymışım,Negative
huzursuzlukyorucu bir seyahatten sonra ulaştımresepsiyon memuru ilgilendi geçici bir oda vereceğini daha sonra değiştirebilecğimiz belirterek yönlendirdi bir kaç saat sonra odayıda hiç kullanmadan resepsiyona gittim orada bulunan resepsiyon müdürü bunu mümmkün olmadığını söyledi ve bende tüketici olarak odamdan memnun değilim değiştirmek istedğimi söyledim gene benle tartışarak elimden anahtarımı almakistedi olmıyacağını söyledi ilk defa bir turizimci olarak böyle bir r tavır karşılaştım ama mücsadeleedip otel müdürüne ulaştıktan sonra sorunum çözüldü çok kötü bir yaklaşımda ilk defa tanıklm olmuştum elemanlar tecrübesiz mutsuz işlerini zoraki yapıyorlar otelin planı güzel ama bakımsız her tarafz pas içinde düşüp tetanoz olurum diyerekten havuza hiç girmedim kaydıraklar paslı mutfak lezzetsi z ürünlerin yetersiz olması önemli değil yapılanların nlezzetli olası gererkir diye düşünürüm çayı diye bomboş sandöviç ekmeğini insanların önüne dayıyorlar konaklama fiyatı ucuz bu demek değilki kötü hizmet alamamızı gerektiriyor maliyeti çıkarıp doğru hizmet verilebilir her şey eski küçük bir deniz sahili orayla tatmin olmaya çalıştık ucuz satışı yapılıyor diye insanlar kötü hizmet almak zorunda değil ayrıca bu tesiste etap altın el markası var birazda ona güvenerekl gidiyorsun ama sonu fiyasko ucuz diye o zaman yurtdışındaki guruplara bizim yıldızlı tesisilerimiz komik rakamlara satılıyor o zaman onlarda kötü hizmet versin hep birlikte dış ve iç turizm bitirelim görüntü ile karşılaşılan tesisi farklı kimseye tavsiye etmem,Negative
tam bir klasik.. mükemmel bir başyapıt.. western i western yapan film.. tüyleri diken diken eden müzikleriyle.. karakterlere tam uyan oyunculuklarla.. mükemmlel sahneler ve oldukça tatmin edici finaliyle harika bir film.. 66 yapımı olmasına karşın izlediğinizde bir ara TRT de yayınlanan western kuşağı filmlerinin orjinalini göreceksiniz.. gözlere yakınlaşarak yapılan çekimler.. kamera açıları.. sadece daha dramatik bir son beklerdim.. yerde yatan 3 ölü ve uzaklaşan kamera gibi.. ama yine de sonunu sevdim.. [DATE],Positive
Hayatımda bundan daha kötü bir film izlemedim.,Negative
Bu parayi hak etmeyen bir monitor. 10 yıldir asus 24 inc 1080p monitor kullanıyorum. Artik yukseltme vaktinin geldigini dusunerek bunu aldim ama buyuk bir hayal kirikligi yasadim. Goruntu kalitesi anlaminda eski asus'tan neredeyse hiçbir farki yok sadece biraz daha buyuk. Gorus acilari tn panelden bile daha kotu. Kavis olayina hiç alisamadim berbat bir şey bence. Hdr ve quantum dot tamamiyla reklamdan ibaret hiçbir anlamı yok. 144hz de en azından benim için bir şey ifade etmedi. Zaten videolar 24-60fps oyunlarda da 70-80 in uzerine cikmak çok zor. Paraniza değer veriyorsaniz almayin. Ben 3 bine aldim hemen iade ettim. Bu fiyata buyuk 4k bir tv almak çok daha mantikli olur.,Negative
film hususi yapılmış..epey uğraşılmış nasıl yapalımda bir film çok kötü bir o kadar sıkıcı olsun diye.. gidin görün.. kötü dediğiniz bir çok filme kurban olacaksınız.. NOT: 10 üzerinden puanlama yapamıyacağım için trilyon üzerinden 1 ..,Negative
bu ürünü almayı düşünüyorum fakat laptopumla uyumlu olur mu bilmiyorum. harici ses kartı almam gerekir mi acaba? laptopum hp g72 b05st.,Positive
"filmin ismini çok duymuştum fakat, klasik berbat bir filmdir diye izlememiştim . bugün izledim ve sonu mükemmeldi gerçekten, sonu en çok şaşırtan filmlerden ilk 3 de gelir bence. en filimler arşivime kattıığım filmlerden.",Positive
kargo siparişten 2 gün sonra istanbul a geldi. kullanım hızı da iyi . fiyatı da. yaptığı iş ise müthiş. 2 kumanda dan 1 düştüm. oh be dedim tavsiye ederim. kullandıkça teşekkür edeceksiniz ..,Positive
"çok memnun kaldım, aynu gün geldi",Positive
ilk ikisine göre aksiyon yönünden sönük kalmış..umduğumu bulamadım..on üzerinden beş...,Negative
aracimin on tamponun bir kismini kaplamak istemistim kagot batla maskeleme yaptım ve uyguladim bantlati sokene kadar muhtesemdi. bantlarada yapismasi sokme islemini deformasyonla sonuclandirdi işimize yaramadi tavsiyem komple bir parca kaplaması yarim kaplamaya uygun değil,Negative
su arıtma litre çubuğu var su haznesinin içine konuluyor ister koy ister koyma şeklinde bir çubuk.,Positive
"Kargo çok hızlıydı. Sorunsuz geldi. Yeni kullanmaya başladım. Alt tarafı da tek başına kullanabiliyorsunuz. Kapak her ikisine de uyuyor. İçindeki süzgeç kısmının tamamen metal olmasını tercih ederdim, ama genel olarak beğendim.",Positive
f/p oranı çok iyi.,Positive
bu mu mizaHH ... 3/10...berbattttttt...,Negative
"telefon çok güzel ve kullanışlı,çok fazla verip aynı özelliklere sahip başka telefon almayın.şarj süresi de oldukça iyi.",Positive
rezaletarkadaşlar bu otele tatile gidecek olanlar varsa bir kere değil binlerce kere düşünmelerini tavsiye ediyorum oteli internet sitesinden inceleyip kalabalık bir aile grubu için rezervasyonu internetten yaptık izmir den antalya nın yolunu tuttuk otele vardığımızda kapıdaki görevli bizi ne işiniz var burada defolun gidin der gibi karşıladı pek önemsemedik kendi aramızda gülüştük uyku sersemi herhalde diye düşündük içeri girdik bazı arkadaşların da bahsettiği azeri arkadaşla karşılaştık üzerinde havuzdan yeni çıktığı ve sırılsıklam olmuş bir şortuyla yardım etmeye çalıştı bizim otele girişimizi yapan arkadaştan oda anahtarlarını alıp odamıza gitmemize öncülük etti oda üst katlarda bir oda da alt katta olmak üzere darma dağınık odalar verdi alt kattaki zemin kata girer girmez içeriden yoğun bir rutubet ve küf kokusu bizi karşıladı zaten kapı kollarını tutmaya iğrendim kapı kilitleri kırılan kapıları tahta parçalarıyla tutturmuşlar havlular artık parça parça olmuş ve renkleri grileşmiş inanın ellerimi bile kurulamaya tiksindim kendi plav havlumu kullandım oda havalansın diye pencereyi açtım ki açmaz olaydım içeriyi yoğun bir foseptik kokusu sardı kafamı uzatıp camdan aşağı bir baktımki mutfak artıklarını oraya döküyorlar otel müdürüyle görüştüm burada kalamam bize başka oda verin dedim gayet ukala bir biçimde bütün odalarım dolu dedi halbuki otelin boş olduğunu adım gibi biliyordum bağrış çağrış bamtur görevlilerini araya araya zorla odamızı değiştirdik yukarıdaki odalar nispeten daha iyiydi ama yine kötüydü yani yemek için yukarı çıktığımızda yemek bulabilirseniz yersiniz çatal olsa kaşık yok kaşık olsa bardak yok içki zaten yok yemekler birbirinden berbatlar yemek değil bulaşık suyu resmen aç kalktık aşağıda havuz başına indiğimizde otel çalışanlarının Rus turistlerle dilimizi bilmedikleri için belden aşağı esprilerini dinlemek zorunda kaldık sonuçta aile olarak gittik onların yaptıklarından biz utandık yani bilemiyorum hüsrana uğramak istemiyorsanız lütfen biraz daha para verin güzel bir otele gidin bizim bu oteli seçmemizdeki tek sebep fiyatı en düşük otel olmasıydı bu şekilde muameleyle karşılaşacağımızı bilseydik iki katı fiyat verip başka otele rezervasyon yaptırırdık ki nitekim bu kötü tecrübeden sonra hemen oteli terk edip bamturun kendi otellerinden birisi olan bir otele yerleştik ben yaşadıklamı size anlattım karar sizin sevgiler,Negative
her hangi bir yere sürterse çabucak yırtılıyor,Negative
bu kadar kötü bir film olamaz,Negative
Dönemin yeşilcam sinemasının efsane komedisidir.,Positive
ya bu denize kıyısı olan işletmeciler neden bu kadar andaval,Negative
"mangalın katlanabilir olması önemliydi benim için ancak vidalardan sökmek gerekiyor, ayaklar katlanabilir değil sökülebilir. 6 adet eldiven bulunuyor sette, ilk kullanımda baş parmağı koptu :) çanta piknik malzemeleri için çok küçük, mangalın ayakları sökülünce anca sığıyor, ızgara ise maalesef hiçbir şekilde sığmıyor. kömür çok kolay tutuşuyor ancak etkisi uzun sürmüyor. ızgara arasında çok boşluk var, kullanışsız maalesef.",Negative
terbiyesiz ve rezil bir işletme geçen sene kalacak yer bulamayıp yörük Ali yi tercih ettim oda temizliği buradaki her yorumdaki gibi berbat akşam yemeği için öve öve bitiremedikleri teras cafeye gittik yiyecek birşey bulamadım ne sorsam o yok bu yok en sonunda tavuklu salatalı bir menu var fiyatı yazmıyor en azından onu yiyeyim dedim bir tavuk geldi içinde kıl tüy ne ararsan var tavuğu yeni kesip tüyüyle kızartmışlar sanki neyse mide bulantısıyla birlikte hesap istedim nasıl hesap yapıldı biliyor musunuz tavuk salata: milyon iki tane menu tl üstüne su ve ayran: tl düşünebiliyor musunuz istanbulun en lüks yerinde yeseniz taş çatlasa tl ödersiniz resmen sizi gerizekalı yerine koyuyorlar saygısız terbiyesiz insanlar kimse burayı tercih etmesin herkesi ağına düşürmüş birer av olarak görüyorlar,Negative
böyle bir film yok bir daha da zor olur heralde defalarca izleyip defalarca ağladım tek kelimeyle herşeyiyle 10 numara,Positive
beklentimin ustunde bir urun geldi daha küçük tahmin ediyordum fakat ideal boy ve yaprak kisimlari seffaf çıktı superr dusununlere mutlaka tavsiye ederim tam suresinde geldi,Positive
üzülerek ve birazda utanarak söylüyorum:rezalet!,Negative
ipod touch 4 için aldım .önceki kulaklıgı kayıp ettgim için almak zorunda kaldım.ses kalitesi zaten harika ayrıca ürün sağlam gerçekten herkese tavsiye ederim,Positive
"[URL] dan bu ürünü almadan önce; piyasada en az 10 gün araştırma yaptım. ürün kalite, özellik, yanında hediye edilenler, fiyat ve servis garantisi ile tüm araştırdığım koşu bantlarını geride bıraktı. kurulumu servis tarafından yapıldıktan sonra; sessiz çalışması ve estetiği bizi fazlaca memnun etti. dışarıda kar, kış, kıyamet varken; evimizin sıcaklığında uygun fiyata aldığımız kaliteli bir ürünle spor yapabilmek çok mutluluk verici.. teşekkürler.ler [URL]...",Positive
yurtiçikargo ve [URL] ekibine çok teşekkürler. hızlı kargo ucuz ve güzel ürün. kampanyaların devam etmesini destekliyorum :),Positive
tavsiye ederim kullanan ve deneyim sahibi olarak.,Positive
"ürünü saat 10:00 gibi sipariş verdim. ertesi gün 13:00 de elime geçti karga başarılı, teslimat süresi başarılı. gelelim ürüne; ürün gayet güzel her konuda, çekimini açık alanda test ettim 50 metrede deneyebildim sorunsuz çekiyor. araya duvar girince mesafe azalıyor ama normal. müzik dinleniyor olması mükemmel ve müzik kalitesi de bir o kadar iyi gayet başarılı bir ürün şiddetle tavsiye ederim...",Positive
2008 model astra g 1.6 twinport aracim için 2.kes kullanıyorum gayet memnun kaldım. ses ve performans olarak gayet iyi tavsiye ederim.paketleme güzel. ürün siparis verdikten 2 sonra elime ulaştı.ürün orjinal.,Positive
çok uzun süredir kullanıyorum bu paraya şarjlı süpürge bile bulamazsınız ilk etapta eşim karşı çıkmıştı bu fiyata süpürge mi olur çalışmaz diye ama şuan çevresine almaları için kelimeler söylüyor kesinlikle alın ve görün,Positive
izlediğim en 2 filmlerden biri.peter jackson ın vermiş olduğu emek takdire şayan.,Positive
"çok başarılı bir ürün, duman olmadan mangal yakmak için kullanıyorum,",Positive
sadece şehir manzaraları güzel,Negative
Sinemamızın unutulmazlarından.Şener Şen&#39;in ustalık eseri..,Positive
"bu filme bayılıyorum ama tim burtona iki kat bayılıyorum eskiden tvde çok yayınlarlardı bu filmi.hele filmin sonunda lydia rolündeki winona ryder evde uçmya başlarken çaln şarkı çok güzeldi.hatta Türkiyedede o şarkı ""ellere varda biza yohmi de bizede bizede bizedeeee"" şeklinde çevrilmişti. çok güzel bir filmdi ya.mutlaka izlyin. :)",Positive
"Haftasonu açık öğretim sabah sınavına girdikten sonra öğleden sonraki sınav için beklemek yerine bu filme gitmeyi tercih ettim. Çok büyük bir hayal kırıklığına uğradım. Filmdeki olayların gerçekleşmesi milyonda bir ihtimal.Uzun ve saçma bekleyişler ve diyaloglarla geçen filmi amatör olarak eli kamera tutan herkes becerebilir. Son derecede başarısız, iki kelimeyle 'zaman kaybı' diyorum. Keşke arayı bekleyerek geçirseydim :)",Negative
yıllardır yaz aylarında kullandığım şekerli efsene. tek geçerim.,Positive
"eşim (55 kilo) bebekle oyun oynarken kendisi de bol bol kaydıraktan kayıyor, bu açıdan sağlamlık konusunda bir sıkıntınız olmasın.",Positive
